Datum,MonatlicheDurchschnittsTemperatur
1958-08-01,1.490000000000002
1958-09-01,2.709999999999999
1958-10-01,0.47000000000000064
1958-11-01,-0.6600000000000001
1958-12-01,2.33
1959-01-01,0.61
1959-02-01,-2.0500000000000003
1959-03-01,6.88
1959-04-01,4.69
1959-05-01,-0.7099999999999991
1959-06-01,2.0000000000000018
1959-07-01,2.030000000000001
1959-08-01,1.25
1959-09-01,-1.3599999999999994
1959-10-01,-1.5100000000000016
1959-11-01,-0.8599999999999999
1959-12-01,-1.0599999999999998
1960-01-01,-0.27
1960-02-01,-0.72
1960-03-01,-2.7799999999999994
1960-04-01,-2.9000000000000004
1960-05-01,-0.030000000000001137
1960-06-01,-0.020000000000003126
1960-07-01,-3.5500000000000007
1960-08-01,-1.4299999999999997
1960-09-01,-0.08000000000000007
1960-10-01,0.5100000000000016
1960-11-01,2.6300000000000003
1960-12-01,0.78
1961-01-01,-1.3699999999999999
1961-02-01,5.52
1961-03-01,2.76
1961-04-01,3.9299999999999997
1961-05-01,-2.299999999999999
1961-06-01,0.20000000000000284
1961-07-01,-0.36999999999999744
1961-08-01,-0.8100000000000023
1961-09-01,3.169999999999998
1961-10-01,2.209999999999999
1961-11-01,-2.12
1961-12-01,-3.73
1962-01-01,3.38
1962-02-01,-4.279999999999999
1962-03-01,-6.0200000000000005
1962-04-01,-1.549999999999999
1962-05-01,-0.5300000000000011
1962-06-01,-2.5200000000000014
1962-07-01,-0.5400000000000027
1962-08-01,-0.13999999999999702
1962-09-01,-3.929999999999998
1962-10-01,-1.959999999999999
1962-11-01,-0.3700000000000001
1962-12-01,-1.73
1963-01-01,-10.209999999999999
1963-02-01,-6.41
1963-03-01,1.8699999999999999
1963-04-01,-0.9500000000000011
1963-05-01,2.6500000000000004
1963-06-01,2.49
1963-07-01,3.3800000000000026
1963-08-01,1.2999999999999972
1963-09-01,2.0199999999999996
1963-10-01,-0.5500000000000007
1963-11-01,4.109999999999999
1963-12-01,0.1299999999999999
1964-01-01,5.719999999999999
1964-02-01,5.58
1964-03-01,-2.76
1964-04-01,0.41000000000000014
1964-05-01,0.7300000000000004
1964-06-01,1.2600000000000016
1964-07-01,-0.39000000000000057
1964-08-01,-1.1799999999999997
1964-09-01,-0.47000000000000064
1964-10-01,-1.37
1964-11-01,-2.8099999999999996
1964-12-01,4.03
1965-01-01,4.08
1965-02-01,-1.43
1965-03-01,2.11
1965-04-01,-1.5299999999999994
1965-05-01,-2.3900000000000006
1965-06-01,-2.080000000000002
1965-07-01,-2.6400000000000006
1965-08-01,-0.5700000000000003
1965-09-01,0.019999999999999574
1965-10-01,1.0699999999999994
1965-11-01,-4.53
1965-12-01,1.7699999999999998
1966-01-01,-4.77
1966-02-01,3.3499999999999996
1966-03-01,1.98
1966-04-01,1.5399999999999991
1966-05-01,2.2699999999999996
1966-06-01,1.7699999999999996
1966-07-01,1.1900000000000013
1966-08-01,0.8900000000000006
1966-09-01,-0.9799999999999986
1966-10-01,2.950000000000001
1966-11-01,2.3600000000000003
1966-12-01,-0.5199999999999996
1967-01-01,3.66
1967-02-01,1.5799999999999998
1967-03-01,2.5200000000000005
1967-04-01,-1.959999999999999
1967-05-01,0.02000000000000135
1967-06-01,-2.5199999999999996
1967-07-01,2.1799999999999997
1967-08-01,0.7300000000000004
1967-09-01,1.959999999999999
1967-10-01,0.3099999999999987
1967-11-01,1.6600000000000001
1967-12-01,-1.1800000000000002
1968-01-01,-1.57
1968-02-01,-2.55
1968-03-01,-1.21
1968-04-01,2.959999999999999
1968-05-01,-2.280000000000001
1968-06-01,2.1099999999999994
1968-07-01,-2.210000000000001
1968-08-01,0.6000000000000014
1968-09-01,-0.6899999999999995
1968-10-01,-1.5699999999999985
1968-11-01,-0.16999999999999993
1968-12-01,-3.04
1969-01-01,0.27
1969-02-01,-3.07
1969-03-01,-5.6000000000000005
1969-04-01,-2.499999999999999
1969-05-01,2.4700000000000006
1969-06-01,-1.4499999999999993
1969-07-01,2.289999999999999
1969-08-01,-0.5400000000000027
1969-09-01,-0.08000000000000007
1969-10-01,0.2400000000000002
1969-11-01,1.5099999999999998
1969-12-01,-3.7500000000000004
1970-01-01,-3.56
1970-02-01,0.31999999999999984
1970-03-01,1.5
1970-04-01,-1.4500000000000002
1970-05-01,-1.790000000000001
1970-06-01,1.8599999999999994
1970-07-01,-2.1900000000000013
1970-08-01,0.40000000000000213
1970-09-01,-0.9299999999999997
1970-10-01,-1.3600000000000012
1970-11-01,-0.13999999999999968
1970-12-01,7.300000000000001
1971-01-01,3.1500000000000004
1971-02-01,4.1
1971-03-01,0.4099999999999999
1971-04-01,2.2200000000000006
1971-05-01,2.5900000000000016
1971-06-01,-3.039999999999999
1971-07-01,1.4800000000000004
1971-08-01,1.6699999999999982
1971-09-01,-0.9800000000000004
1971-10-01,0.370000000000001
1971-11-01,-1.5200000000000005
1971-12-01,2.9399999999999995
1972-01-01,-2.0999999999999996
1972-02-01,-0.14000000000000012
1972-03-01,4.17
1972-04-01,-0.370000000000001
1972-05-01,-2.41
1972-06-01,0.8399999999999999
1972-07-01,0.46000000000000085
1972-08-01,-2.8599999999999994
1972-09-01,-0.7699999999999996
1972-10-01,-2.420000000000001
1972-11-01,0.79
1972-12-01,-3.12
1973-01-01,3.48
1973-02-01,0.52
1973-03-01,-0.4900000000000002
1973-04-01,-2.1799999999999997
1973-05-01,0.6099999999999994
1973-06-01,0.8599999999999994
1973-07-01,-0.8200000000000003
1973-08-01,1.3599999999999994
1973-09-01,2.66
1973-10-01,0.4899999999999993
1973-11-01,-1.37
1973-12-01,-0.8299999999999998
1974-01-01,3.3
1974-02-01,1.3200000000000003
1974-03-01,0.8100000000000005
1974-04-01,2.539999999999999
1974-05-01,-1.3699999999999992
1974-06-01,-2.039999999999999
1974-07-01,-2.3200000000000003
1974-08-01,0.19000000000000128
1974-09-01,0.02999999999999936
1974-10-01,-1.1999999999999993
1974-11-01,1.8600000000000003
1974-12-01,4.73
1975-01-01,1.62
1975-02-01,-2.3600000000000003
1975-03-01,-1.5700000000000003
1975-04-01,-1.1199999999999992
1975-05-01,1.1499999999999986
1975-06-01,1.0799999999999983
1975-07-01,3.3599999999999994
1975-08-01,1.6700000000000017
1975-09-01,2.2700000000000014
1975-10-01,1.620000000000001
1975-11-01,-2.54
1975-12-01,-2.91
1976-01-01,-4.39
1976-02-01,-1.2
1976-03-01,-3.29
1976-04-01,0.34999999999999964
1976-05-01,0.4400000000000013
1976-06-01,1.5
1976-07-01,0.5300000000000011
1976-08-01,-2.9700000000000024
1976-09-01,-3.1800000000000015
1976-10-01,1.3199999999999985
1976-11-01,2.3899999999999997
1976-12-01,-2.69
1977-01-01,-0.17000000000000004
1977-02-01,2.6900000000000004
1977-03-01,5.16
1977-04-01,-1.42
1977-05-01,-0.8300000000000001
1977-06-01,-0.4599999999999973
1977-07-01,-3.2300000000000004
1977-08-01,-0.3200000000000003
1977-09-01,-1.2899999999999991
1977-10-01,1.0200000000000014
1977-11-01,0.5800000000000001
1977-12-01,2.89
1978-01-01,0.79
1978-02-01,-3.8200000000000003
1978-03-01,-0.6900000000000004
1978-04-01,0.9199999999999999
1978-05-01,0.28999999999999915
1978-06-01,-0.9000000000000021
1978-07-01,-0.3299999999999983
1978-08-01,-0.29999999999999716
1978-09-01,0.019999999999999574
1978-10-01,-0.5400000000000009
1978-11-01,-0.6100000000000003
1978-12-01,-2.93
1979-01-01,-5.51
1979-02-01,-1.9699999999999998
1979-03-01,-2.09
1979-04-01,0.15000000000000036
1979-05-01,0.9199999999999999
1979-06-01,2.1799999999999997
1979-07-01,-1.2800000000000011
1979-08-01,0.5399999999999991
1979-09-01,1.75
1979-10-01,-1.83
1979-11-01,-1.1999999999999993
1979-12-01,4.38
1980-01-01,0.3500000000000001
1980-02-01,4.4
1980-03-01,-0.9099999999999997
1980-04-01,-0.6799999999999997
1980-05-01,-2.719999999999999
1980-06-01,-2.1999999999999993
1980-07-01,1.0100000000000016
1980-08-01,0.07000000000000028
1980-09-01,0.07000000000000028
1980-10-01,0.7400000000000002
1980-11-01,-0.6000000000000005
1980-12-01,-2.74
1981-01-01,2.79
1981-02-01,-0.76
1981-03-01,4.33
1981-04-01,1.2899999999999991
1981-05-01,3.5999999999999996
1981-06-01,0.6799999999999997
1981-07-01,1.3399999999999999
1981-08-01,-0.060000000000002274
1981-09-01,0.629999999999999
1981-10-01,-0.14000000000000057
1981-11-01,1.4900000000000002
1981-12-01,-4.17
1982-01-01,-1.3699999999999997
1982-02-01,-0.61
1982-03-01,-1.6399999999999997
1982-04-01,-0.7199999999999998
1982-05-01,-1.1300000000000008
1982-06-01,0.46000000000000085
1982-07-01,2.1899999999999977
1982-08-01,2.16
1982-09-01,2.299999999999999
1982-10-01,2.0
1982-11-01,1.4900000000000002
1982-12-01,5.63
1983-01-01,7.24
1983-02-01,-1.21
1983-03-01,0.05999999999999961
1983-04-01,2.3500000000000005
1983-05-01,-0.21999999999999886
1983-06-01,-0.21000000000000085
1983-07-01,1.1500000000000021
1983-08-01,-0.10999999999999943
1983-09-01,-2.3099999999999987
1983-10-01,-1.0
1983-11-01,-2.1900000000000004
1983-12-01,-1.94
1984-01-01,-3.1300000000000003
1984-02-01,1.36
1984-03-01,-2.8
1984-04-01,-1.6400000000000006
1984-05-01,-0.370000000000001
1984-06-01,-2.619999999999999
1984-07-01,-4.699999999999999
1984-08-01,-0.8399999999999999
1984-09-01,-1.6600000000000001
1984-10-01,1.1800000000000015
1984-11-01,0.1200000000000001
1984-12-01,-0.22000000000000008
1985-01-01,-7.15
1985-02-01,-3.38
1985-03-01,1.0099999999999998
1985-04-01,0.6500000000000004
1985-05-01,1.92
1985-06-01,0.1899999999999995
1985-07-01,1.7399999999999984
1985-08-01,-0.5700000000000003
1985-09-01,0.7300000000000004
1985-10-01,-1.4600000000000009
1985-11-01,-2.94
1985-12-01,3.55
1986-01-01,5.47
1986-02-01,-4.03
1986-03-01,-0.23999999999999977
1986-04-01,-1.4100000000000001
1986-05-01,0.5600000000000005
1986-06-01,1.9100000000000001
1986-07-01,0.4299999999999997
1986-08-01,-0.28999999999999915
1986-09-01,-2.119999999999999
1986-10-01,0.4399999999999995
1986-11-01,5.1899999999999995
1986-12-01,-2.0199999999999996
1987-01-01,-7.27
1987-02-01,6.44
1987-03-01,-3.52
1987-04-01,2.2799999999999994
1987-05-01,-4.609999999999999
1987-06-01,-1.459999999999999
1987-07-01,-0.5799999999999983
1987-08-01,-1.2699999999999996
1987-09-01,2.74
1987-10-01,-0.25
1987-11-01,-1.04
1987-12-01,0.20999999999999996
1988-01-01,11.07
1988-02-01,3.6999999999999997
1988-03-01,3.0100000000000002
1988-04-01,-0.75
1988-05-01,4.489999999999998
1988-06-01,1.0099999999999998
1988-07-01,0.7999999999999972
1988-08-01,1.8000000000000007
1988-09-01,-0.33000000000000007
1988-10-01,0.16000000000000014
1988-11-01,-2.7399999999999998
1988-12-01,0.96
1989-01-01,-0.4900000000000002
1989-02-01,1.5299999999999998
1989-03-01,4.57
1989-04-01,-0.06999999999999851
1989-05-01,-0.7599999999999998
1989-06-01,0.509999999999998
1989-07-01,0.060000000000002274
1989-08-01,0.16999999999999815
1989-09-01,1.9099999999999984
1989-10-01,1.5300000000000011
1989-11-01,0.06999999999999984
1989-12-01,-0.6299999999999999
1990-01-01,0.33999999999999986
1990-02-01,2.3200000000000003
1990-03-01,0.4200000000000008
1990-04-01,0.1399999999999988
1990-05-01,0.20000000000000107
1990-06-01,0.030000000000001137
1990-07-01,-1.3100000000000023
1990-08-01,1.1099999999999994
1990-09-01,-3.4399999999999995
1990-10-01,-0.6300000000000008
1990-11-01,2.26
1990-12-01,-1.58
1991-01-01,-1.3899999999999997
1991-02-01,-9.21
1991-03-01,-1.120000000000001
1991-04-01,-0.9900000000000002
1991-05-01,-4.640000000000001
1991-06-01,-1.9900000000000002
1991-07-01,2.650000000000002
1991-08-01,-0.6999999999999993
1991-09-01,2.92
1991-10-01,-1.58
1991-11-01,-0.6799999999999997
1991-12-01,0.5
1992-01-01,-0.8600000000000001
1992-02-01,6.2
1992-03-01,-1.4399999999999995
1992-04-01,0.9500000000000011
1992-05-01,4.74
1992-06-01,4.8100000000000005
1992-07-01,-0.019999999999999574
1992-08-01,1.8900000000000006
1992-09-01,-1.5199999999999996
1992-10-01,-2.7800000000000002
1992-11-01,0.6299999999999999
1992-12-01,-0.3900000000000001
1993-01-01,1.05
1993-02-01,-3.72
1993-03-01,-1.2599999999999998
1993-04-01,2.25
1993-05-01,1.3600000000000012
1993-06-01,-3.530000000000001
1993-07-01,-3.200000000000003
1993-08-01,-3.9800000000000004
1993-09-01,-1.1300000000000008
1993-10-01,2.3899999999999997
1993-11-01,-4.859999999999999
1993-12-01,2.2600000000000002
1994-01-01,1.0499999999999998
1994-02-01,-0.65
1994-03-01,2.0999999999999996
1994-04-01,-1.7800000000000011
1994-05-01,-2.980000000000002
1994-06-01,0.40000000000000213
1994-07-01,5.550000000000001
1994-08-01,2.3000000000000007
1994-09-01,1.08
1994-10-01,-0.9299999999999997
1994-11-01,6.459999999999999
1994-12-01,0.43999999999999995
1995-01-01,-2.8899999999999997
1995-02-01,5.49
1995-03-01,-2.3
1995-04-01,-0.47999999999999865
1995-05-01,-0.29999999999999893
1995-06-01,-1.08
1995-07-01,-1.2300000000000004
1995-08-01,0.8900000000000006
1995-09-01,0.010000000000001563
1995-10-01,4.300000000000001
1995-11-01,-4.129999999999999
1995-12-01,-6.41
1996-01-01,-4.51
1996-02-01,-7.66
1996-03-01,-2.96
1996-04-01,0.5599999999999987
1996-05-01,-0.9100000000000001
1996-06-01,1.049999999999999
1996-07-01,-4.849999999999998
1996-08-01,-1.0199999999999996
1996-09-01,-2.6400000000000006
1996-10-01,-2.040000000000001
1996-11-01,2.57
1996-12-01,-0.040000000000000036
1997-01-01,1.3900000000000001
1997-02-01,7.05
1997-03-01,4.62
1997-04-01,-2.7299999999999995
1997-05-01,1.5
1997-06-01,0.8000000000000007
1997-07-01,2.2699999999999996
1997-08-01,2.6099999999999994
1997-09-01,3.17
1997-10-01,-1.83
1997-11-01,-1.48
1997-12-01,4.74
1998-01-01,5.59
1998-02-01,1.2599999999999998
1998-03-01,-0.6500000000000004
1998-04-01,3.7399999999999993
1998-05-01,1.58
1998-06-01,0.620000000000001
1998-07-01,-1.1099999999999994
1998-08-01,-3.8200000000000003
1998-09-01,-0.45000000000000107
1998-10-01,0.5500000000000007
1998-11-01,-2.13
1998-12-01,-1.2600000000000002
1999-01-01,-0.029999999999999805
1999-02-01,-4.539999999999999
1999-03-01,0.8399999999999999
1999-04-01,-0.3899999999999988
1999-05-01,-0.8900000000000006
1999-06-01,-1.4299999999999997
1999-07-01,2.849999999999998
1999-08-01,0.9299999999999997
1999-09-01,3.900000000000002
1999-10-01,1.0299999999999994
1999-11-01,2.2899999999999996
1999-12-01,1.8000000000000003
2000-01-01,-1.9000000000000001
2000-02-01,3.3699999999999997
2000-03-01,-0.3200000000000003
2000-04-01,1.6500000000000004
2000-05-01,1.7799999999999994
2000-06-01,1.759999999999998
2000-07-01,-3.789999999999999
2000-08-01,0.1999999999999993
2000-09-01,-3.780000000000001
2000-10-01,2.17
2000-11-01,2.96
2000-12-01,0.48
2001-01-01,-0.19999999999999996
2001-02-01,-2.4499999999999997
2001-03-01,-1.9899999999999998
2001-04-01,-3.3900000000000006
2001-05-01,-1.3099999999999987
2001-06-01,-3.1099999999999994
2001-07-01,3.0100000000000016
2001-08-01,0.9699999999999989
2001-09-01,-1.4800000000000004
2001-10-01,0.8900000000000006
2001-11-01,-2.8499999999999996
2001-12-01,-3.35
2002-01-01,0.8699999999999999
2002-02-01,3.43
2002-03-01,2.11
2002-04-01,0.27999999999999936
2002-05-01,0.8300000000000001
2002-06-01,2.6400000000000006
2002-07-01,-0.46000000000000085
2002-08-01,1.2700000000000031
2002-09-01,1.6500000000000004
2002-10-01,-4.709999999999999
2002-11-01,0.4800000000000004
2002-12-01,-1.53
2003-01-01,-2.12
2003-02-01,-7.08
2003-03-01,-0.7999999999999998
2003-04-01,0.21000000000000085
2003-05-01,-0.22000000000000064
2003-06-01,1.8399999999999999
2003-07-01,1.0599999999999987
2003-08-01,-0.21000000000000085
2003-09-01,0.6400000000000006
2003-10-01,-1.9800000000000004
2003-11-01,1.9899999999999993
2003-12-01,4.3
2004-01-01,-0.86
2004-02-01,4.52
2004-03-01,0.27000000000000046
2004-04-01,1.3200000000000003
2004-05-01,-2.719999999999999
2004-06-01,-3.539999999999999
2004-07-01,-2.460000000000001
2004-08-01,-0.9000000000000021
2004-09-01,-0.47000000000000064
2004-10-01,4.129999999999999
2004-11-01,-1.8099999999999996
2004-12-01,-0.3700000000000001
2005-01-01,4.09
2005-02-01,-3.38
2005-03-01,-1.5900000000000003
2005-04-01,-0.05000000000000071
2005-05-01,1.17
2005-06-01,0.6699999999999982
2005-07-01,1.490000000000002
2005-08-01,-2.8599999999999994
2005-09-01,1.2300000000000004
2005-10-01,1.2100000000000009
2005-11-01,0.0
2005-12-01,-0.8700000000000001
2006-01-01,-6.5
2006-02-01,0.32999999999999996
2006-03-01,-1.9200000000000002
2006-04-01,-0.9399999999999995
2006-05-01,0.17999999999999972
2006-06-01,1.3500000000000014
2006-07-01,4.23
2006-08-01,0.5100000000000016
2006-09-01,2.1400000000000006
2006-10-01,0.9100000000000001
2006-11-01,2.99
2006-12-01,4.26
2007-01-01,8.89
2007-02-01,3.9400000000000004
2007-03-01,5.8100000000000005
2007-04-01,2.5
2007-05-01,1.549999999999999
2007-06-01,1.0
2007-07-01,-4.940000000000001
2007-08-01,0.8699999999999974
2007-09-01,-4.49
2007-10-01,-4.0
2007-11-01,-3.7800000000000002
2007-12-01,-3.3
2008-01-01,-1.4800000000000004
2008-02-01,1.0899999999999999
2008-03-01,-2.4400000000000004
2008-04-01,-2.9000000000000004
2008-05-01,-0.33999999999999986
2008-06-01,-0.5800000000000018
2008-07-01,0.9400000000000013
2008-08-01,0.3500000000000014
2008-09-01,0.009999999999999787
2008-10-01,1.2400000000000002
2008-11-01,1.8200000000000003
2008-12-01,-0.3999999999999999
2009-01-01,-5.949999999999999
2009-02-01,-3.99
2009-03-01,0.28000000000000025
2009-04-01,4.35
2009-05-01,-0.9800000000000004
2009-06-01,-2.799999999999999
2009-07-01,-0.019999999999999574
2009-08-01,1.25
2009-09-01,2.1099999999999994
2009-10-01,-1.75
2009-11-01,2.089999999999999
2009-12-01,-1.75
2010-01-01,-2.7600000000000002
2010-02-01,-1.0699999999999998
2010-03-01,-0.41999999999999993
2010-04-01,-3.719999999999999
2010-05-01,-2.889999999999999
2010-06-01,1.839999999999998
2010-07-01,2.7300000000000004
2010-08-01,-1.4899999999999984
2010-09-01,-2.4399999999999995
2010-10-01,0.11999999999999922
2010-11-01,-2.749999999999999
2010-12-01,-4.6000000000000005
2011-01-01,6.3100000000000005
2011-02-01,0.07
2011-03-01,0.2400000000000002
2011-04-01,3.209999999999999
2011-05-01,3.5600000000000005
2011-06-01,0.9600000000000009
2011-07-01,-4.580000000000002
2011-08-01,0.3200000000000003
2011-09-01,2.679999999999998
2011-10-01,2.01
2011-11-01,-0.40000000000000036
2011-12-01,8.99
2012-01-01,0.5599999999999998
2012-02-01,-2.07
2012-03-01,2.4299999999999997
2012-04-01,-3.1999999999999993
2012-05-01,0.4499999999999993
2012-06-01,-2.2699999999999996
2012-07-01,1.2300000000000004
2012-08-01,0.3999999999999986
2012-09-01,-1.0799999999999983
2012-10-01,-0.8699999999999992
2012-11-01,0.9000000000000004
2012-12-01,-3.58
2013-01-01,-2.06
2013-02-01,2.25
2013-03-01,-8.18
2013-04-01,-0.3800000000000008
2013-05-01,-1.5199999999999996
2013-06-01,1.0399999999999991
2013-07-01,1.7399999999999984
2013-08-01,-0.07000000000000028
