Datum,MonatlicheDurchschnittsTemperatur
1957-11-01,1.5489999999999995
1957-12-01,9.043999999999999
1958-01-01,-0.41499999999999915
1958-02-01,4.044999999999998
1958-03-01,-1.1280000000000001
1958-04-01,-1.435
1958-05-01,0.08300000000000018
1958-06-01,-3.650000000000002
1958-07-01,1.1679999999999993
1958-08-01,1.4090000000000007
1958-09-01,-0.8230000000000004
1958-10-01,0.244
1958-11-01,2.732
1958-12-01,-1.141
1959-01-01,1.3719999999999999
1959-02-01,1.407
1959-03-01,7.340999999999999
1959-04-01,2.772
1959-05-01,0.1399999999999988
1959-06-01,2.908999999999999
1959-07-01,0.07399999999999807
1959-08-01,-0.3960000000000008
1959-09-01,2.9139999999999997
1959-10-01,-0.476
1959-11-01,-9.872999999999998
1959-12-01,-8.033000000000001
1960-01-01,-1.899000000000001
1960-02-01,1.7870000000000008
1960-03-01,-7.577999999999999
1960-04-01,-0.4179999999999997
1960-05-01,-0.9249999999999998
1960-06-01,-0.8749999999999982
1960-07-01,-1.3689999999999998
1960-08-01,-1.549999999999999
1960-09-01,-1.827
1960-10-01,-1.822
1960-11-01,4.076999999999998
1960-12-01,2.4990000000000023
1961-01-01,3.5169999999999995
1961-02-01,-1.471
1961-03-01,6.012
1961-04-01,2.675
1961-05-01,1.4840000000000009
1961-06-01,-1.984
1961-07-01,1.1690000000000005
1961-08-01,0.7879999999999985
1961-09-01,0.1169999999999991
1961-10-01,-2.6229999999999998
1961-11-01,1.2110000000000003
1961-12-01,2.3369999999999997
1962-01-01,-1.600999999999999
1962-02-01,-0.3949999999999996
1962-03-01,1.4400000000000004
1962-04-01,-2.068
1962-05-01,1.718
1962-06-01,2.349
1962-07-01,0.6509999999999998
1962-08-01,1.708000000000002
1962-09-01,0.4460000000000015
1962-10-01,3.987
1962-11-01,-1.9589999999999996
1962-12-01,3.049999999999999
1963-01-01,-0.593
1963-02-01,0.9639999999999986
1963-03-01,0.548
1963-04-01,-3.993
1963-05-01,-2.247
1963-06-01,-1.1509999999999998
1963-07-01,-1.1439999999999984
1963-08-01,-0.6500000000000021
1963-09-01,-2.216000000000001
1963-10-01,0.484
1963-11-01,7.935
1963-12-01,0.27800000000000047
1964-01-01,4.8919999999999995
1964-02-01,-11.228
1964-03-01,-4.359999999999999
1964-04-01,-0.32799999999999985
1964-05-01,1.5459999999999994
1964-06-01,1.8329999999999984
1964-07-01,1.6870000000000012
1964-08-01,0.9879999999999995
1964-09-01,2.426
1964-10-01,-3.3070000000000004
1964-11-01,-0.6379999999999999
1964-12-01,1.0180000000000007
1965-01-01,-2.094000000000001
1965-02-01,8.001000000000001
1965-03-01,2.525999999999999
1965-04-01,2.445
1965-05-01,2.4510000000000005
1965-06-01,1.5410000000000004
1965-07-01,0.31099999999999994
1965-08-01,-0.9269999999999996
1965-09-01,-0.8149999999999995
1965-10-01,4.295
1965-11-01,-5.483999999999999
1965-12-01,-7.2010000000000005
1966-01-01,-3.997
1966-02-01,-0.0940000000000012
1966-03-01,-2.4909999999999988
1966-04-01,-1.8699999999999999
1966-05-01,-4.371
1966-06-01,-1.038999999999998
1966-07-01,-2.3240000000000016
1966-08-01,0.3719999999999999
1966-09-01,3.4399999999999995
1966-10-01,-0.726
1966-11-01,0.9829999999999988
1966-12-01,-7.385999999999999
1967-01-01,-1.3829999999999991
1967-02-01,-0.9379999999999988
1967-03-01,3.3199999999999994
1967-04-01,5.007
1967-05-01,3.0749999999999993
1967-06-01,-2.030000000000001
1967-07-01,1.2100000000000009
1967-08-01,-2.9639999999999986
1967-09-01,-5.442
1967-10-01,1.059
1967-11-01,-4.798
1967-12-01,7.468
1968-01-01,0.7059999999999995
1968-02-01,-2.7059999999999995
1968-03-01,2.2529999999999997
1968-04-01,-0.8260000000000001
1968-05-01,-0.6319999999999997
1968-06-01,0.20199999999999996
1968-07-01,0.6310000000000002
1968-08-01,1.7270000000000003
1968-09-01,-1.585
1968-10-01,-3.365
1968-11-01,3.157
1968-12-01,-0.44200000000000017
1969-01-01,-6.945999999999998
1969-02-01,-5.540000000000003
1969-03-01,-6.677999999999999
1969-04-01,-1.4769999999999999
1969-05-01,-3.34
1969-06-01,1.793000000000001
1969-07-01,2.411999999999999
1969-08-01,-1.2620000000000005
1969-09-01,2.2440000000000007
1969-10-01,2.301
1969-11-01,3.1580000000000013
1969-12-01,0.9480000000000004
1970-01-01,10.273
1970-02-01,8.319000000000003
1970-03-01,-3.5730000000000004
1970-04-01,0.9140000000000001
1970-05-01,0.8100000000000005
1970-06-01,-1.3980000000000015
1970-07-01,-3.5549999999999997
1970-08-01,0.734
1970-09-01,0.6609999999999996
1970-10-01,-2.2939999999999996
1970-11-01,-1.9130000000000003
1970-12-01,0.8919999999999995
1971-01-01,4.442
1971-02-01,-5.889000000000003
1971-03-01,0.5640000000000001
1971-04-01,0.9809999999999999
1971-05-01,1.1020000000000003
1971-06-01,-0.1869999999999994
1971-07-01,-1.4639999999999986
1971-08-01,0.36299999999999955
1971-09-01,0.6349999999999998
1971-10-01,3.5229999999999997
1971-11-01,5.566999999999999
1971-12-01,0.4089999999999989
1972-01-01,-6.830000000000002
1972-02-01,7.673000000000002
1972-03-01,5.789
1972-04-01,1.6680000000000001
1972-05-01,-0.9410000000000007
1972-06-01,1.6799999999999997
1972-07-01,-0.05700000000000216
1972-08-01,-0.6529999999999987
1972-09-01,-2.2989999999999995
1972-10-01,-2.423
1972-11-01,-2.8869999999999996
1972-12-01,1.7830000000000013
1973-01-01,2.646000000000001
1973-02-01,-2.5070000000000014
1973-03-01,0.899
1973-04-01,-2.365
1973-05-01,-0.2919999999999998
1973-06-01,-0.43799999999999883
1973-07-01,1.6900000000000013
1973-08-01,1.2059999999999995
1973-09-01,3.9640000000000004
1973-10-01,-0.07
1973-11-01,2.598
1973-12-01,1.8579999999999988
1974-01-01,-2.4110000000000014
1974-02-01,-2.0109999999999992
1974-03-01,-3.9240000000000004
1974-04-01,2.2329999999999997
1974-05-01,1.8670000000000009
1974-06-01,-1.665000000000001
1974-07-01,0.4939999999999998
1974-08-01,2.1500000000000004
1974-09-01,-2.261000000000001
1974-10-01,-2.1
1974-11-01,-5.6930000000000005
1974-12-01,-6.592999999999998
1975-01-01,5.303000000000001
1975-02-01,3.882999999999999
1975-03-01,5.69
1975-04-01,-3.7989999999999995
1975-05-01,-0.7570000000000014
1975-06-01,0.2240000000000002
1975-07-01,-0.01699999999999946
1975-08-01,-2.678000000000001
1975-09-01,1.3610000000000007
1975-10-01,2.746
1975-11-01,1.5809999999999995
1975-12-01,0.3329999999999984
1976-01-01,-4.155999999999999
1976-02-01,-1.125
1976-03-01,-6.316
1976-04-01,0.7670000000000001
1976-05-01,-0.15199999999999925
1976-06-01,2.8789999999999996
1976-07-01,-0.4210000000000029
1976-08-01,-1.2309999999999999
1976-09-01,-0.5750000000000011
1976-10-01,-3.179
1976-11-01,-2.6069999999999993
1976-12-01,1.9800000000000004
1977-01-01,-6.963000000000001
1977-02-01,-1.2149999999999999
1977-03-01,5.549
1977-04-01,1.355
1977-05-01,0.23300000000000054
1977-06-01,-0.5779999999999994
1977-07-01,-0.1839999999999975
1977-08-01,1.0470000000000006
1977-09-01,1.6170000000000009
1977-10-01,5.045999999999999
1977-11-01,7.1610000000000005
1977-12-01,4.931000000000001
1978-01-01,12.72
1978-02-01,1.3640000000000008
1978-03-01,-2.1530000000000005
1978-04-01,0.6919999999999997
1978-05-01,-0.7380000000000013
1978-06-01,0.11400000000000077
1978-07-01,1.3939999999999984
1978-08-01,-0.6720000000000006
1978-09-01,-0.6940000000000008
1978-10-01,-1.745
1978-11-01,-0.8550000000000004
1978-12-01,-1.5820000000000007
1979-01-01,-9.680000000000001
1979-02-01,3.9139999999999997
1979-03-01,0.7210000000000001
1979-04-01,-4.386
1979-05-01,1.5370000000000008
1979-06-01,1.5799999999999983
1979-07-01,-0.20400000000000063
1979-08-01,0.6219999999999999
1979-09-01,-0.2839999999999989
1979-10-01,1.626
1979-11-01,-3.3969999999999994
1979-12-01,1.8450000000000006
1980-01-01,3.0920000000000023
1980-02-01,-7.392999999999999
1980-03-01,-6.005
1980-04-01,0.265
1980-05-01,-1.0250000000000004
1980-06-01,-2.155000000000001
1980-07-01,-1.0729999999999968
1980-08-01,1.4739999999999984
1980-09-01,-0.5010000000000012
1980-10-01,-2.09
1980-11-01,3.318999999999999
1980-12-01,-1.5810000000000013
1981-01-01,-1.1509999999999998
1981-02-01,4.885999999999999
1981-03-01,8.812000000000001
1981-04-01,4.934
1981-05-01,3.157
1981-06-01,0.7280000000000015
1981-07-01,-0.9470000000000027
1981-08-01,-1.1379999999999981
1981-09-01,0.2320000000000011
1981-10-01,-3.077
1981-11-01,-8.98
1981-12-01,-1.9690000000000012
1982-01-01,1.9259999999999984
1982-02-01,-0.8520000000000003
1982-03-01,-6.439000000000001
1982-04-01,0.8390000000000004
1982-05-01,-1.7189999999999994
1982-06-01,-0.902000000000001
1982-07-01,0.0470000000000006
1982-08-01,0.24399999999999977
1982-09-01,-0.25099999999999945
1982-10-01,5.596
1982-11-01,10.652000000000001
1982-12-01,3.541000000000002
1983-01-01,4.2620000000000005
1983-02-01,2.3950000000000014
1983-03-01,6.316000000000001
1983-04-01,-5.98
1983-05-01,-2.226000000000001
1983-06-01,-1.100999999999999
1983-07-01,-0.24399999999999977
1983-08-01,0.6050000000000004
1983-09-01,-1.4450000000000012
1983-10-01,0.7439999999999998
1983-11-01,0.6159999999999997
1983-12-01,-1.452
1984-01-01,-5.658000000000001
1984-02-01,-7.491000000000001
1984-03-01,-3.061
1984-04-01,-0.525
1984-05-01,1.58
1984-06-01,0.9370000000000012
1984-07-01,-0.23499999999999943
1984-08-01,-0.9420000000000002
1984-09-01,1.758
1984-10-01,-1.3529999999999998
1984-11-01,-6.991999999999999
1984-12-01,-6.056000000000001
1985-01-01,3.900000000000002
1985-02-01,-0.41799999999999926
1985-03-01,-3.7880000000000003
1985-04-01,3.6069999999999998
1985-05-01,-1.1370000000000005
1985-06-01,-3.3340000000000014
1985-07-01,0.9759999999999991
1985-08-01,-0.2740000000000009
1985-09-01,-0.9800000000000004
1985-10-01,-0.736
1985-11-01,2.8069999999999995
1985-12-01,1.8399999999999999
1986-01-01,-1.2010000000000005
1986-02-01,4.120000000000001
1986-03-01,4.675
1986-04-01,-1.0999999999999999
1986-05-01,1.2490000000000006
1986-06-01,1.8209999999999997
1986-07-01,1.6500000000000021
1986-08-01,0.5800000000000001
1986-09-01,1.2540000000000013
1986-10-01,-1.8370000000000002
1986-11-01,-2.694
1986-12-01,1.7920000000000016
1987-01-01,0.8219999999999992
1987-02-01,3.1229999999999993
1987-03-01,-4.751
1987-04-01,0.14500000000000002
1987-05-01,0.9239999999999995
1987-06-01,-2.5109999999999992
1987-07-01,-1.2510000000000012
1987-08-01,1.4010000000000016
1987-09-01,-0.22900000000000098
1987-10-01,-0.5119999999999999
1987-11-01,-3.463000000000001
1987-12-01,3.8229999999999986
1988-01-01,-2.6400000000000006
1988-02-01,-5.014000000000001
1988-03-01,2.0020000000000007
1988-04-01,1.8219999999999998
1988-05-01,-1.904
1988-06-01,1.6199999999999992
1988-07-01,-2.021000000000001
1988-08-01,-1.4030000000000005
1988-09-01,0.9600000000000009
1988-10-01,2.548
1988-11-01,8.115000000000002
1988-12-01,-0.9459999999999997
1989-01-01,4.5760000000000005
1989-02-01,4.424000000000001
1989-03-01,5.792999999999999
1989-04-01,-1.4099999999999997
1989-05-01,1.7540000000000013
1989-06-01,0.22000000000000064
1989-07-01,2.1980000000000004
1989-08-01,0.4399999999999995
1989-09-01,-2.689
1989-10-01,0.913
1989-11-01,-5.072
1989-12-01,-0.07199999999999918
1990-01-01,-5.887999999999998
1990-02-01,0.516
1990-03-01,-1.2319999999999998
1990-04-01,0.7829999999999999
1990-05-01,2.263
1990-06-01,1.5549999999999997
1990-07-01,1.3470000000000013
1990-08-01,-0.03700000000000081
1990-09-01,0.9710000000000001
1990-10-01,0.8109999999999999
1990-11-01,2.436
1990-12-01,2.099
1991-01-01,5.665999999999999
1991-02-01,1.3650000000000002
1991-03-01,-5.643000000000001
1991-04-01,-0.966
1991-05-01,-3.442
1991-06-01,0.35600000000000165
1991-07-01,-0.15600000000000236
1991-08-01,-0.29299999999999926
1991-09-01,0.5879999999999992
1991-10-01,-1.3459999999999999
1991-11-01,0.7619999999999996
1991-12-01,-6.1590000000000025
1992-01-01,2.952
1992-02-01,-1.2919999999999998
1992-03-01,1.9960000000000004
1992-04-01,0.32299999999999995
1992-05-01,2.812999999999999
1992-06-01,-1.3950000000000014
1992-07-01,0.03300000000000125
1992-08-01,-0.12199999999999989
1992-09-01,-3.2459999999999996
1992-10-01,-0.923
1992-11-01,0.9180000000000001
1992-12-01,4.577000000000002
1993-01-01,-5.07
1993-02-01,2.074
1993-03-01,2.059
1993-04-01,0.30800000000000005
1993-05-01,-4.072999999999999
1993-06-01,0.8460000000000001
1993-07-01,-0.10000000000000142
1993-08-01,0.5210000000000008
1993-09-01,1.976
1993-10-01,1.1340000000000001
1993-11-01,-7.304
1993-12-01,-2.9899999999999984
1994-01-01,1.7890000000000015
1994-02-01,-6.292
1994-03-01,-1.1559999999999997
1994-04-01,0.48099999999999987
1994-05-01,2.6999999999999993
1994-06-01,3.6689999999999987
1994-07-01,0.1930000000000014
1994-08-01,-0.42100000000000115
1994-09-01,0.47199999999999953
1994-10-01,0.14399999999999968
1994-11-01,7.546
1994-12-01,0.9539999999999988
1995-01-01,-1.1850000000000023
1995-02-01,6.5059999999999985
1995-03-01,2.029
1995-04-01,0.9950000000000001
1995-05-01,-1.0869999999999997
1995-06-01,-5.981
1995-07-01,-0.2789999999999999
1995-08-01,1.9029999999999987
1995-09-01,-0.19500000000000028
1995-10-01,1.0990000000000002
1995-11-01,2.5010000000000003
1995-12-01,2.347999999999999
1996-01-01,-4.9510000000000005
1996-02-01,-6.711
1996-03-01,-5.1080000000000005
1996-04-01,-3.0949999999999998
1996-05-01,0.5220000000000002
1996-06-01,1.6690000000000005
1996-07-01,1.4450000000000003
1996-08-01,-2.0919999999999987
1996-09-01,-1.4259999999999993
1996-10-01,-3.586
1996-11-01,-6.518000000000001
1996-12-01,-0.875
1997-01-01,6.831000000000001
1997-02-01,6.368
1997-03-01,7.727
1997-04-01,6.604
1997-05-01,1.2439999999999998
1997-06-01,0.8669999999999991
1997-07-01,-3.1320000000000014
1997-08-01,0.7650000000000006
1997-09-01,1.9170000000000007
1997-10-01,2.832
1997-11-01,1.5839999999999996
1997-12-01,-1.0469999999999988
1998-01-01,-5.968999999999999
1998-02-01,0.8960000000000008
1998-03-01,-5.115
1998-04-01,-4.765000000000001
1998-05-01,-1.452
1998-06-01,-0.831999999999999
1998-07-01,2.0150000000000006
1998-08-01,1.9959999999999987
1998-09-01,0.43900000000000006
1998-10-01,-0.35599999999999987
1998-11-01,-1.1499999999999986
1998-12-01,5.468
1999-01-01,2.556000000000001
1999-02-01,-2.2910000000000004
1999-03-01,-8.421
1999-04-01,0.09600000000000009
1999-05-01,3.8729999999999993
1999-06-01,0.35100000000000087
1999-07-01,1.5700000000000003
1999-08-01,-2.2319999999999993
1999-09-01,-1.2920000000000016
1999-10-01,-1.2800000000000002
1999-11-01,0.7579999999999991
1999-12-01,-2.705
2000-01-01,-2.971
2000-02-01,0.9600000000000009
2000-03-01,11.867999999999999
2000-04-01,1.8479999999999999
2000-05-01,-2.8099999999999987
2000-06-01,2.3119999999999976
2000-07-01,-3.5109999999999992
2000-08-01,1.274000000000001
2000-09-01,1.8610000000000007
2000-10-01,-2.179
2000-11-01,-2.689
2000-12-01,-2.059000000000001
2001-01-01,-0.9039999999999999
2001-02-01,-3.0170000000000012
2001-03-01,-1.021
2001-04-01,-1.932
2001-05-01,2.491999999999999
2001-06-01,0.7630000000000017
2001-07-01,-0.4930000000000021
2001-08-01,1.311
2001-09-01,-0.2970000000000006
2001-10-01,1.9369999999999998
2001-11-01,8.014
2001-12-01,-3.0699999999999985
2002-01-01,13.549999999999999
2002-02-01,8.535
2002-03-01,3.065
2002-04-01,-1.3009999999999997
2002-05-01,-1.3330000000000002
2002-06-01,-1.4149999999999991
2002-07-01,1.490000000000002
2002-08-01,-1.3219999999999992
2002-09-01,0.2789999999999999
2002-10-01,-1.8599999999999999
2002-11-01,-3.1769999999999996
2002-12-01,-4.116
2003-01-01,-6.918999999999999
2003-02-01,-7.151999999999999
2003-03-01,-5.009
2003-04-01,0.504
2003-05-01,-1.318999999999999
2003-06-01,0.7539999999999978
2003-07-01,-0.9250000000000007
2003-08-01,-1.9060000000000006
2003-09-01,-0.40499999999999936
2003-10-01,2.172
2003-11-01,-2.676000000000001
2003-12-01,7.759999999999998
2004-01-01,-3.4890000000000008
2004-02-01,3.5999999999999996
2004-03-01,-0.16199999999999992
2004-04-01,0.5749999999999997
2004-05-01,1.8839999999999986
2004-06-01,-0.8170000000000002
2004-07-01,0.43299999999999983
2004-08-01,0.5789999999999988
2004-09-01,0.16300000000000026
2004-10-01,1.968
2004-11-01,3.479000000000001
2004-12-01,-3.780999999999999
2005-01-01,-1.272000000000002
2005-02-01,-12.460999999999999
2005-03-01,1.7779999999999996
2005-04-01,0.9250000000000003
2005-05-01,-3.234
2005-06-01,-0.254999999999999
2005-07-01,2.7089999999999996
2005-08-01,1.3129999999999988
2005-09-01,-0.16900000000000048
2005-10-01,0.9729999999999999
2005-11-01,-0.6060000000000008
2005-12-01,-4.532
2006-01-01,-2.094999999999999
2006-02-01,6.168999999999997
2006-03-01,-1.5409999999999995
2006-04-01,-4.915
2006-05-01,-1.3919999999999995
2006-06-01,0.708000000000002
2006-07-01,-2.463000000000001
2006-08-01,-3.1949999999999985
2006-09-01,0.2550000000000008
2006-10-01,-2.2489999999999997
2006-11-01,0.36300000000000043
2006-12-01,11.58
2007-01-01,9.519
2007-02-01,6.911000000000001
2007-03-01,0.7770000000000001
2007-04-01,8.505
2007-05-01,3.2119999999999997
2007-06-01,-2.564000000000002
2007-07-01,2.599
2007-08-01,1.870000000000001
2007-09-01,1.7349999999999994
2007-10-01,-0.7830000000000001
2007-11-01,-0.9560000000000004
2007-12-01,-1.5410000000000004
2008-01-01,-8.898000000000001
2008-02-01,-4.667
2008-03-01,4.941
2008-04-01,-3.603
2008-05-01,-0.8189999999999991
2008-06-01,3.0939999999999994
2008-07-01,-1.4549999999999983
2008-08-01,0.006999999999999673
2008-09-01,-2.9450000000000003
2008-10-01,1.818
2008-11-01,4.4830000000000005
2008-12-01,-4.196
2009-01-01,2.094000000000001
2009-02-01,-5.228
2009-03-01,-6.682
2009-04-01,1.7099999999999995
2009-05-01,0.5869999999999997
2009-06-01,-3.6499999999999986
2009-07-01,-0.8820000000000014
2009-08-01,-0.030000000000001137
2009-09-01,0.29800000000000004
2009-10-01,-1.819
2009-11-01,-5.2299999999999995
2009-12-01,-0.2510000000000012
2010-01-01,-6.193999999999999
2010-02-01,-2.878
2010-03-01,-0.8290000000000006
2010-04-01,-3.4079999999999995
2010-05-01,-3.064
2010-06-01,2.306000000000001
2010-07-01,-0.541999999999998
2010-08-01,-0.2629999999999999
2010-09-01,0.782
2010-10-01,2.009
2010-11-01,4.56
2010-12-01,-4.192999999999998
2011-01-01,-1.3900000000000006
2011-02-01,7.6179999999999986
2011-03-01,1.5180000000000007
2011-04-01,4.976999999999999
2011-05-01,2.1709999999999994
2011-06-01,1.631999999999998
2011-07-01,-1.4200000000000017
2011-08-01,0.729000000000001
2011-09-01,-0.47499999999999964
2011-10-01,1.487
2011-11-01,-5.692000000000001
2011-12-01,4.503999999999998
2012-01-01,4.454000000000001
2012-02-01,-8.267
2012-03-01,-1.0060000000000002
2012-04-01,-3.03
2012-05-01,-0.6399999999999988
2012-06-01,0.7149999999999999
2012-07-01,2.525000000000002
2012-08-01,-0.36299999999999955
2012-09-01,1.596
2012-10-01,-3.3520000000000003
2012-11-01,1.474000000000001
2012-12-01,-6.375
2013-01-01,3.625
2013-02-01,6.878
2013-03-01,2.841
2013-04-01,0.2520000000000002
2013-05-01,-1.1630000000000003
2013-06-01,-4.257999999999999
2013-07-01,-1.466000000000001
2013-08-01,0.7689999999999984
