Datum,MonatlicheDurchschnittsTemperatur
1952-02-01,0.04399999999999693
1952-03-01,0.027000000000001023
1952-04-01,-0.7779999999999987
1952-05-01,1.065999999999999
1952-06-01,-0.4610000000000021
1952-07-01,-0.17999999999999616
1952-08-01,-0.6600000000000037
1952-09-01,0.18000000000000327
1952-10-01,0.003999999999997783
1952-11-01,0.3340000000000032
1952-12-01,0.1369999999999969
1953-01-01,-0.8520000000000003
1953-02-01,0.4980000000000011
1953-03-01,0.4759999999999991
1953-04-01,-0.08899999999999864
1953-05-01,-0.3620000000000019
1953-06-01,-0.06999999999999673
1953-07-01,-0.17400000000000304
1953-08-01,1.0550000000000033
1953-09-01,-0.3950000000000031
1953-10-01,-0.12099999999999866
1953-11-01,-0.21199999999999974
1953-12-01,-0.17300000000000182
1954-01-01,0.9320000000000022
1954-02-01,-0.5240000000000009
1954-03-01,-0.6309999999999967
1954-04-01,0.6349999999999945
1954-05-01,0.22700000000000387
1954-06-01,0.26399999999999935
1954-07-01,-0.31700000000000017
1954-08-01,-0.583000000000002
1954-09-01,-0.15399999999999991
1954-10-01,0.03100000000000236
1954-11-01,-0.6400000000000006
1954-12-01,0.5730000000000004
1955-01-01,-0.45899999999999963
1955-02-01,-0.11299999999999955
1955-03-01,0.45099999999999696
1955-04-01,0.10400000000000276
1955-05-01,0.2809999999999988
1955-06-01,-0.3760000000000012
1955-07-01,0.06099999999999994
1955-08-01,0.703000000000003
1955-09-01,0.2680000000000007
1955-10-01,-0.3760000000000012
1955-11-01,0.5089999999999968
1955-12-01,-1.5239999999999974
1956-01-01,1.166999999999998
1956-02-01,0.4220000000000006
1956-03-01,-0.10299999999999798
1956-04-01,-1.0070000000000014
1956-05-01,-0.33399999999999963
1956-06-01,0.9450000000000003
1956-07-01,0.2240000000000002
1956-08-01,-0.9260000000000019
1956-09-01,-0.4480000000000004
1956-10-01,0.9600000000000009
1956-11-01,0.14300000000000068
1956-12-01,0.8819999999999979
1957-01-01,-0.9669999999999987
1957-02-01,-0.6839999999999975
1957-03-01,0.7539999999999978
1957-04-01,0.29100000000000037
1957-05-01,0.2859999999999978
1957-06-01,-0.5499999999999972
1957-07-01,-0.22500000000000142
1957-08-01,0.7319999999999993
1957-09-01,0.19500000000000028
1957-10-01,-0.8019999999999996
1957-11-01,-0.5239999999999974
1957-12-01,1.3999999999999986
1958-01-01,-0.38599999999999923
1958-02-01,-0.2190000000000012
1958-03-01,-0.49099999999999966
1958-04-01,0.10900000000000176
1958-05-01,0.1479999999999997
1958-06-01,-0.38200000000000145
1958-07-01,0.23300000000000054
1958-08-01,0.13800000000000168
1958-09-01,-0.3680000000000021
1958-10-01,0.41000000000000014
1958-11-01,-0.013000000000001677
1958-12-01,-1.2529999999999966
1959-01-01,0.3409999999999975
1959-02-01,1.0619999999999976
1959-03-01,-0.4539999999999971
1959-04-01,0.26699999999999946
1959-05-01,-0.36100000000000065
1959-06-01,1.5159999999999982
1959-07-01,-1.0499999999999972
1959-08-01,-0.6720000000000006
1959-09-01,0.843
1959-10-01,-0.5820000000000007
1959-11-01,0.5390000000000015
1959-12-01,0.347999999999999
1960-01-01,0.0010000000000012221
1960-02-01,-0.7199999999999989
1960-03-01,0.40399999999999636
1960-04-01,-0.5489999999999995
1960-05-01,0.03200000000000358
1960-06-01,-1.2830000000000013
1960-07-01,1.6769999999999996
1960-08-01,-0.2480000000000011
1960-09-01,-0.17099999999999937
1960-10-01,-0.09199999999999875
1960-11-01,0.6709999999999994
1960-12-01,-0.7059999999999995
1961-01-01,-1.0130000000000017
1961-02-01,1.4469999999999992
1961-03-01,0.15200000000000102
1961-04-01,0.3509999999999991
1961-05-01,-0.33899999999999864
1961-06-01,-0.129999999999999
1961-07-01,-1.059000000000001
1961-08-01,0.8670000000000009
1961-09-01,0.05600000000000094
1961-10-01,0.00999999999999801
1961-11-01,-0.5700000000000003
1961-12-01,1.1080000000000005
1962-01-01,-0.0470000000000006
1962-02-01,-1.5889999999999986
1962-03-01,1.0210000000000008
1962-04-01,-0.4800000000000004
1962-05-01,0.6169999999999973
1962-06-01,0.39199999999999946
1962-07-01,-0.4159999999999968
1962-08-01,0.347999999999999
1962-09-01,-0.8420000000000023
1962-10-01,1.1320000000000014
1962-11-01,-0.6660000000000004
1962-12-01,-0.9209999999999994
1963-01-01,-0.3550000000000004
1963-02-01,0.35800000000000054
1963-03-01,-0.6769999999999996
1963-04-01,0.8419999999999987
1963-05-01,0.7860000000000014
1963-06-01,-1.0869999999999997
1963-07-01,1.2129999999999974
1963-08-01,-0.11399999999999721
1963-09-01,0.43299999999999983
1963-10-01,-0.7010000000000005
1963-11-01,0.8320000000000007
1963-12-01,-0.10600000000000165
1964-01-01,1.7800000000000011
1964-02-01,-0.7970000000000006
1964-03-01,-0.5640000000000001
1964-04-01,-0.019999999999999574
1964-05-01,-1.0249999999999986
1964-06-01,0.8789999999999978
1964-07-01,-0.5299999999999976
1964-08-01,-0.5910000000000046
1964-09-01,0.4020000000000046
1964-10-01,-0.29299999999999926
1964-11-01,-0.9750000000000014
1964-12-01,0.28200000000000003
1965-01-01,-0.8239999999999981
1965-02-01,1.546999999999997
1965-03-01,-0.3219999999999992
1965-04-01,0.21199999999999974
1965-05-01,-0.5580000000000034
1965-06-01,0.3640000000000043
1965-07-01,-0.40600000000000236
1965-08-01,1.0630000000000024
1965-09-01,-0.2960000000000029
1965-10-01,0.3780000000000001
1965-11-01,0.8480000000000025
1965-12-01,0.08999999999999986
1966-01-01,0.232999999999997
1966-02-01,-0.5359999999999978
1966-03-01,0.14300000000000068
1966-04-01,-0.26899999999999835
1966-05-01,-1.4909999999999997
1966-06-01,1.551999999999996
1966-07-01,0.30100000000000193
1966-08-01,-0.5229999999999997
1966-09-01,-0.9750000000000014
1966-10-01,0.3470000000000013
1966-11-01,-0.23900000000000432
1966-12-01,0.2970000000000006
1967-01-01,-0.7659999999999982
1967-02-01,-0.5019999999999989
1967-03-01,0.22999999999999687
1967-04-01,0.25700000000000145
1967-05-01,2.562999999999999
1967-06-01,-2.6059999999999945
1967-07-01,0.45299999999999585
1967-08-01,-0.8039999999999985
1967-09-01,1.3420000000000023
1967-10-01,-0.6880000000000024
1967-11-01,-0.13599999999999923
1967-12-01,-0.6329999999999991
1968-01-01,1.1870000000000012
1968-02-01,-0.30100000000000193
1968-03-01,0.679000000000002
1968-04-01,-0.762000000000004
1968-05-01,0.10800000000000054
1968-06-01,1.4549999999999983
1968-07-01,-0.482999999999997
1968-08-01,-0.15900000000000247
1968-09-01,-0.1559999999999988
1968-10-01,-0.31899999999999906
1968-11-01,-0.21300000000000097
1968-12-01,0.6660000000000004
1969-01-01,0.28699999999999903
1969-02-01,0.0710000000000015
1969-03-01,-0.1980000000000004
1969-04-01,0.3670000000000009
1969-05-01,-0.12299999999999756
1969-06-01,-0.8740000000000023
1969-07-01,-0.43700000000000117
1969-08-01,0.9480000000000004
1969-09-01,-0.4490000000000016
1969-10-01,0.2890000000000015
1969-11-01,0.31700000000000017
1969-12-01,-0.013999999999999346
1970-01-01,-0.5060000000000002
1970-02-01,0.03599999999999781
1970-03-01,0.24599999999999866
1970-04-01,-0.2359999999999971
1970-05-01,-0.23400000000000176
1970-06-01,-0.4499999999999993
1970-07-01,0.5350000000000001
1970-08-01,-0.5030000000000001
1970-09-01,0.1600000000000037
1970-10-01,0.1599999999999966
1970-11-01,0.4980000000000011
1970-12-01,0.11899999999999977
1971-01-01,-1.8659999999999997
1971-02-01,1.4140000000000015
1971-03-01,-1.5680000000000014
1971-04-01,0.5760000000000005
1971-05-01,-0.5010000000000012
1971-06-01,0.8670000000000009
1971-07-01,0.18599999999999994
1971-08-01,0.75
1971-09-01,0.08399999999999608
1971-10-01,-0.7169999999999987
1971-11-01,-0.32299999999999685
1971-12-01,-0.010000000000001563
1972-01-01,1.3260000000000005
1972-02-01,-0.25900000000000034
1972-03-01,-0.6809999999999974
1972-04-01,0.30299999999999727
1972-05-01,0.2789999999999999
1972-06-01,0.1960000000000015
1972-07-01,-1.1400000000000006
1972-08-01,-0.19699999999999918
1972-09-01,1.1039999999999992
1972-10-01,0.9080000000000013
1972-11-01,-3.552713678800501e-15
1972-12-01,-0.8129999999999988
1973-01-01,0.37099999999999866
1973-02-01,-0.5969999999999978
1973-03-01,0.940999999999999
1973-04-01,-0.021000000000000796
1973-05-01,0.3760000000000012
1973-06-01,-0.6020000000000003
1973-07-01,0.7740000000000009
1973-08-01,-0.9520000000000017
1973-09-01,-0.7489999999999988
1973-10-01,-0.6310000000000002
1973-11-01,0.10600000000000165
1973-12-01,-0.18500000000000227
1974-01-01,-0.22799999999999798
1974-02-01,0.7059999999999995
1974-03-01,-0.2660000000000018
1974-04-01,0.04200000000000159
1974-05-01,-0.884999999999998
1974-06-01,0.49599999999999866
1974-07-01,0.6309999999999967
1974-08-01,0.1630000000000038
1974-09-01,0.4200000000000017
1974-10-01,-0.4330000000000034
1974-11-01,-0.5240000000000009
1974-12-01,1.1660000000000004
1975-01-01,0.11899999999999977
1975-02-01,-0.9890000000000008
1975-03-01,1.306000000000001
1975-04-01,-0.9679999999999964
1975-05-01,0.705999999999996
1975-06-01,-0.6699999999999982
1975-07-01,-0.029999999999997584
1975-08-01,-0.09400000000000475
1975-09-01,-0.4529999999999994
1975-10-01,1.0200000000000031
1975-11-01,0.02499999999999858
1975-12-01,-0.8439999999999976
1976-01-01,-0.3110000000000035
1976-02-01,0.4380000000000024
1976-03-01,-0.36400000000000077
1976-04-01,0.5689999999999991
1976-05-01,-1.4209999999999994
1976-06-01,1.1519999999999975
1976-07-01,0.31099999999999994
1976-08-01,-0.016999999999995907
1976-09-01,-0.45300000000000296
1976-10-01,0.6149999999999984
1976-11-01,0.03200000000000358
1976-12-01,-0.010000000000001563
1977-01-01,1.1950000000000003
1977-02-01,-1.157
1977-03-01,-0.2309999999999981
1977-04-01,0.5979999999999954
1977-05-01,0.7010000000000005
1977-06-01,-0.22299999999999898
1977-07-01,-1.3229999999999968
1977-08-01,0.9639999999999986
1977-09-01,-0.6189999999999998
1977-10-01,0.07900000000000063
1977-11-01,-0.578000000000003
1977-12-01,0.09299999999999997
1978-01-01,-0.5609999999999964
1978-02-01,0.5939999999999976
1978-03-01,1.251999999999999
1978-04-01,-1.097999999999999
1978-05-01,0.0870000000000033
1978-06-01,-0.7420000000000009
1978-07-01,0.7869999999999955
1978-08-01,-1.3079999999999998
1978-09-01,0.8200000000000003
1978-10-01,-0.7399999999999984
1978-11-01,1.0800000000000018
1978-12-01,1.0449999999999982
1979-01-01,-0.5390000000000015
1979-02-01,0.9820000000000029
1979-03-01,-1.4649999999999999
1979-04-01,0.2699999999999996
1979-05-01,-0.767000000000003
1979-06-01,0.6950000000000003
1979-07-01,0.35700000000000287
1979-08-01,0.5960000000000001
1979-09-01,0.31599999999999895
1979-10-01,-1.096
1979-11-01,0.4220000000000006
1979-12-01,-1.6609999999999978
1980-01-01,1.0539999999999985
1980-02-01,-0.8250000000000028
1980-03-01,0.5109999999999992
1980-04-01,0.035000000000003695
1980-05-01,0.7740000000000009
1980-06-01,0.2469999999999999
1980-07-01,-0.8800000000000026
1980-08-01,0.5779999999999994
1980-09-01,-0.8689999999999962
1980-10-01,1.362999999999996
1980-11-01,-0.6639999999999979
1980-12-01,0.6639999999999979
1981-01-01,-2.164999999999999
1981-02-01,1.2300000000000004
1981-03-01,-0.09600000000000009
1981-04-01,0.49299999999999855
1981-05-01,0.02500000000000213
1981-06-01,-1.551000000000002
1981-07-01,0.8860000000000028
1981-08-01,-0.036999999999999034
1981-09-01,1.0229999999999961
1981-10-01,-1.2679999999999971
1981-11-01,0.18799999999999883
1981-12-01,-0.5199999999999996
1982-01-01,1.2390000000000008
1982-02-01,-0.6509999999999998
1982-03-01,0.11200000000000188
1982-04-01,-0.7490000000000023
1982-05-01,0.6539999999999964
1982-06-01,1.294000000000004
1982-07-01,-1.554000000000002
1982-08-01,-0.05000000000000071
1982-09-01,-0.3219999999999992
1982-10-01,1.0530000000000008
1982-11-01,0.13099999999999667
1982-12-01,0.767000000000003
1983-01-01,0.23199999999999932
1983-02-01,-0.8900000000000006
1983-03-01,0.012000000000000455
1983-04-01,0.045999999999999375
1983-05-01,0.08300000000000196
1983-06-01,0.35800000000000054
1983-07-01,0.6660000000000004
1983-08-01,-0.9460000000000015
1983-09-01,0.0940000000000012
1983-10-01,-0.7260000000000026
1983-11-01,-0.7109999999999985
1983-12-01,-0.4870000000000019
1984-01-01,0.6890000000000036
1984-02-01,0.5859999999999985
1984-03-01,0.3329999999999984
1984-04-01,-0.357999999999997
1984-05-01,-1.561
1984-06-01,-0.4600000000000044
1984-07-01,1.032
1984-08-01,-0.2359999999999971
1984-09-01,0.6980000000000004
1984-10-01,-0.24599999999999866
1984-11-01,1.3269999999999982
1984-12-01,0.019000000000001904
1985-01-01,-1.0690000000000026
1985-02-01,1.684000000000001
1985-03-01,-1.2659999999999982
1985-04-01,-0.1440000000000019
1985-05-01,1.1280000000000001
1985-06-01,-1.1229999999999976
1985-07-01,-0.021000000000000796
1985-08-01,0.9969999999999999
1985-09-01,-1.1010000000000026
1985-10-01,0.661999999999999
1985-11-01,-0.4369999999999976
1985-12-01,-0.10800000000000054
1986-01-01,0.28699999999999903
1986-02-01,-1.8789999999999978
1986-03-01,1.134999999999998
1986-04-01,1.0180000000000007
1986-05-01,-0.8500000000000014
1986-06-01,1.4179999999999993
1986-07-01,-1.0189999999999984
1986-08-01,-0.3780000000000001
1986-09-01,0.23600000000000065
1986-10-01,0.04200000000000159
1986-11-01,0.29799999999999827
1986-12-01,-0.20400000000000063
1987-01-01,0.08800000000000097
1987-02-01,-0.3160000000000025
1987-03-01,0.7270000000000003
1987-04-01,-0.22999999999999687
1987-05-01,1.296999999999997
1987-06-01,-1.2189999999999976
1987-07-01,0.1769999999999996
1987-08-01,0.7569999999999979
1987-09-01,-0.49599999999999866
1987-10-01,0.4480000000000004
1987-11-01,-0.7449999999999974
1987-12-01,0.4179999999999957
1988-01-01,0.7490000000000023
1988-02-01,0.43299999999999983
1988-03-01,-1.3979999999999997
1988-04-01,-0.5140000000000029
1988-05-01,-0.264999999999997
1988-06-01,-0.23799999999999955
1988-07-01,0.4369999999999976
1988-08-01,-0.14299999999999713
1988-09-01,0.3279999999999994
1988-10-01,-1.3230000000000004
1988-11-01,0.09799999999999898
1988-12-01,-0.6989999999999981
1989-01-01,0.9159999999999968
1989-02-01,-0.8079999999999998
1989-03-01,0.04800000000000182
1989-04-01,0.9130000000000003
1989-05-01,-0.7510000000000012
1989-06-01,1.0730000000000004
1989-07-01,-0.1280000000000001
1989-08-01,-0.41000000000000014
1989-09-01,0.015999999999998238
1989-10-01,1.1240000000000023
1989-11-01,-0.6430000000000007
1989-12-01,0.1819999999999986
1990-01-01,-0.4099999999999966
1990-02-01,1.216000000000001
1990-03-01,-0.5100000000000016
1990-04-01,0.17799999999999727
1990-05-01,-0.07399999999999807
1990-06-01,-0.8120000000000012
1990-07-01,0.22500000000000142
1990-08-01,0.39899999999999736
1990-09-01,-0.1319999999999979
1990-10-01,-0.23000000000000043
1990-11-01,0.9080000000000013
1990-12-01,0.5620000000000012
1991-01-01,-1.137000000000004
1991-02-01,-0.3689999999999998
1991-03-01,0.28200000000000003
1991-04-01,-0.6609999999999978
1991-05-01,0.9260000000000019
1991-06-01,0.661999999999999
1991-07-01,-0.7680000000000007
1991-08-01,-0.6430000000000007
1991-09-01,0.6400000000000006
1991-10-01,-0.3030000000000008
1991-11-01,-0.8230000000000004
1991-12-01,0.5390000000000015
1992-01-01,-0.2839999999999989
1992-02-01,0.4469999999999992
1992-03-01,0.6289999999999978
1992-04-01,0.00600000000000378
1992-05-01,-0.6020000000000039
1992-06-01,0.41000000000000014
1992-07-01,-0.3219999999999992
1992-08-01,0.3680000000000021
1992-09-01,-0.12400000000000233
1992-10-01,0.4140000000000015
1992-11-01,-0.4350000000000023
1992-12-01,0.42900000000000205
1993-01-01,-0.15200000000000102
1993-02-01,-0.48100000000000165
1993-03-01,-0.367999999999995
1993-04-01,0.22099999999999653
1993-05-01,0.8099999999999987
1993-06-01,-0.21699999999999875
1993-07-01,0.4870000000000019
1993-08-01,-0.3990000000000009
1993-09-01,-0.5719999999999992
1993-10-01,-0.2840000000000025
1993-11-01,1.6910000000000025
1993-12-01,-0.9840000000000018
1994-01-01,0.5
1994-02-01,0.006000000000000227
1994-03-01,0.01699999999999946
1994-04-01,-0.4460000000000015
1994-05-01,-0.6519999999999975
1994-06-01,-0.4759999999999991
1994-07-01,-0.28000000000000114
1994-08-01,1.350999999999999
1994-09-01,-0.15199999999999747
1994-10-01,0.21699999999999875
1994-11-01,-0.6640000000000015
1994-12-01,0.24899999999999878
1995-01-01,-0.49499999999999744
1995-02-01,-0.3099999999999987
1995-03-01,0.22999999999999687
1995-04-01,0.5340000000000025
1995-05-01,-0.23699999999999832
1995-06-01,1.0599999999999952
1995-07-01,-0.029999999999997584
1995-08-01,-0.6950000000000003
1995-09-01,0.014999999999997016
1995-10-01,0.4670000000000023
1995-11-01,0.036999999999999034
1995-12-01,-0.8099999999999987
1996-01-01,0.5599999999999987
1996-02-01,-0.08699999999999974
1996-03-01,1.2420000000000009
1996-04-01,-1.533999999999999
1996-05-01,0.2889999999999979
1996-06-01,-0.3399999999999963
1996-07-01,0.6009999999999955
1996-08-01,-0.11799999999999855
1996-09-01,0.035000000000003695
1996-10-01,0.01799999999999713
1996-11-01,-0.940999999999999
1996-12-01,0.4499999999999993
1997-01-01,-0.41999999999999815
1997-02-01,1.2989999999999995
1997-03-01,-2.192
1997-04-01,1.820999999999998
1997-05-01,-0.1819999999999986
1997-06-01,-0.15100000000000335
1997-07-01,-0.3189999999999955
1997-08-01,-0.09800000000000253
1997-09-01,0.41999999999999815
1997-10-01,0.1180000000000021
1997-11-01,0.9250000000000007
1997-12-01,-0.125
1998-01-01,0.7620000000000005
1998-02-01,-0.4410000000000025
1998-03-01,0.11000000000000298
1998-04-01,-0.5820000000000007
1998-05-01,-0.23400000000000176
1998-06-01,0.32300000000000395
1998-07-01,0.37299999999999756
1998-08-01,0.0519999999999996
1998-09-01,-0.9639999999999986
1998-10-01,-0.5470000000000006
1998-11-01,0.5150000000000006
1998-12-01,0.20700000000000074
1999-01-01,-0.4630000000000045
1999-02-01,-1.4019999999999975
1999-03-01,1.2659999999999982
1999-04-01,-0.7389999999999972
1999-05-01,0.5869999999999997
1999-06-01,-1.0950000000000024
1999-07-01,0.1739999999999995
1999-08-01,0.059000000000004604
1999-09-01,0.5129999999999981
1999-10-01,0.3019999999999996
1999-11-01,-0.6560000000000024
1999-12-01,0.26000000000000156
2000-01-01,0.17800000000000082
2000-02-01,0.7360000000000007
2000-03-01,-0.6039999999999992
2000-04-01,0.8129999999999988
2000-05-01,-1.3129999999999988
2000-06-01,1.2999999999999972
2000-07-01,-1.2399999999999984
2000-08-01,0.9710000000000001
2000-09-01,-0.045000000000001705
2000-10-01,0.07000000000000028
2000-11-01,0.11600000000000321
2000-12-01,0.11499999999999844
2001-01-01,-0.07499999999999929
2001-02-01,0.021000000000000796
2001-03-01,-0.22900000000000276
2001-04-01,0.0470000000000006
2001-05-01,0.3139999999999965
2001-06-01,-0.6799999999999962
2001-07-01,0.9439999999999991
2001-08-01,-0.8350000000000009
2001-09-01,0.49700000000000344
2001-10-01,-0.03200000000000003
2001-11-01,-0.5860000000000021
2001-12-01,-0.33399999999999963
2002-01-01,-0.2950000000000017
2002-02-01,-0.0779999999999994
2002-03-01,0.5829999999999984
2002-04-01,0.009000000000000341
2002-05-01,0.5610000000000035
2002-06-01,0.5019999999999989
2002-07-01,-1.0889999999999986
2002-08-01,0.5969999999999978
2002-09-01,-0.4770000000000003
2002-10-01,0.16600000000000037
2002-11-01,0.3200000000000003
2002-12-01,0.6459999999999972
2003-01-01,-1.0599999999999952
2003-02-01,0.4789999999999992
2003-03-01,-0.39099999999999824
2003-04-01,0.7789999999999964
2003-05-01,-0.5640000000000001
2003-06-01,-1.0429999999999993
2003-07-01,2.1579999999999977
2003-08-01,-1.548999999999996
2003-09-01,0.2559999999999967
2003-10-01,-0.04499999999999815
2003-11-01,0.3309999999999995
2003-12-01,-1.629999999999999
2004-01-01,1.8929999999999971
2004-02-01,-0.1999999999999993
2004-03-01,0.22100000000000009
2004-04-01,-0.8179999999999978
2004-05-01,0.23300000000000054
2004-06-01,-0.2560000000000002
2004-07-01,-0.120000000000001
2004-08-01,0.5619999999999976
2004-09-01,0.5210000000000043
2004-10-01,-1.2610000000000028
2004-11-01,0.10500000000000043
2004-12-01,0.8840000000000003
2005-01-01,-0.9480000000000004
2005-02-01,0.45800000000000196
2005-03-01,-0.28100000000000236
2005-04-01,-0.2469999999999999
2005-05-01,1.3870000000000005
2005-06-01,0.08999999999999986
2005-07-01,-0.6579999999999977
2005-08-01,-0.08999999999999986
2005-09-01,-0.7690000000000019
2005-10-01,1.0889999999999986
2005-11-01,0.04600000000000293
2005-12-01,-0.42600000000000193
2006-01-01,0.7760000000000034
2006-02-01,-0.5770000000000053
2006-03-01,0.10600000000000165
2006-04-01,0.28000000000000114
2006-05-01,-1.222999999999999
2006-06-01,0.8669999999999973
2006-07-01,-1.1099999999999994
2006-08-01,0.4250000000000007
2006-09-01,0.8279999999999994
2006-10-01,-0.5579999999999998
2006-11-01,0.21199999999999974
2006-12-01,0.657
2007-01-01,-0.6760000000000019
2007-02-01,-0.1159999999999961
2007-03-01,0.08999999999999986
2007-04-01,-0.0990000000000002
2007-05-01,-0.18200000000000216
2007-06-01,0.5970000000000013
2007-07-01,1.0199999999999996
2007-08-01,-1.1219999999999999
2007-09-01,-0.3550000000000004
2007-10-01,0.060000000000002274
2007-11-01,-1.0560000000000045
2007-12-01,0.6940000000000026
2008-01-01,0.29299999999999926
2008-02-01,-0.4230000000000018
2008-03-01,0.13200000000000145
2008-04-01,0.08500000000000085
2008-05-01,-0.647000000000002
2008-06-01,0.365000000000002
2008-07-01,-0.29100000000000037
2008-08-01,0.759999999999998
2008-09-01,0.17600000000000193
2008-10-01,0.4759999999999991
2008-11-01,0.1700000000000017
2008-12-01,-0.8449999999999989
2009-01-01,-0.6119999999999983
2009-02-01,1.7909999999999968
2009-03-01,-0.012999999999998124
2009-04-01,-1.426000000000002
2009-05-01,0.5370000000000026
2009-06-01,-0.8220000000000027
2009-07-01,0.6820000000000022
2009-08-01,0.9420000000000002
2009-09-01,-1.1340000000000003
2009-10-01,-0.5400000000000027
2009-11-01,0.934000000000001
2009-12-01,-0.48900000000000077
2010-01-01,0.9649999999999999
2010-02-01,-0.6919999999999966
2010-03-01,-0.2590000000000039
2010-04-01,1.2240000000000002
2010-05-01,1.373000000000001
2010-06-01,-0.9789999999999992
2010-07-01,-0.7640000000000029
2010-08-01,-0.911999999999999
2010-09-01,0.9849999999999994
2010-10-01,-0.023999999999997357
2010-11-01,-0.5990000000000002
2010-12-01,0.8859999999999992
2011-01-01,-1.3599999999999994
2011-02-01,-0.30400000000000205
2011-03-01,-0.27399999999999736
2011-04-01,-0.5
2011-05-01,0.19500000000000028
2011-06-01,0.2759999999999998
2011-07-01,0.5530000000000008
2011-08-01,0.23799999999999955
2011-09-01,-0.5350000000000001
2011-10-01,0.7719999999999985
2011-11-01,0.15000000000000213
2011-12-01,-0.10999999999999943
2012-01-01,1.0869999999999962
2012-02-01,-0.3329999999999984
2012-03-01,0.0019999999999988916
2012-04-01,0.7240000000000002
2012-05-01,-1.1380000000000017
2012-06-01,0.0710000000000015
2012-07-01,-0.34299999999999997
2012-08-01,-0.3030000000000008
2012-09-01,0.9909999999999997
2012-10-01,-0.9089999999999954
2012-11-01,0.7459999999999951
2012-12-01,0.13299999999999912
2013-01-01,-1.2209999999999965
2013-02-01,0.8010000000000019
2013-03-01,0.10299999999999798
2013-04-01,0.3309999999999995
2013-05-01,-0.2989999999999995
2013-06-01,0.35999999999999943
2013-07-01,-0.4660000000000011
2013-08-01,-0.08399999999999608
