Datum,MonatlicheDurchschnittsTemperatur
1984-10-01,11.21
1984-11-01,4.67
1984-12-01,0.59
1985-01-01,-5.3
1985-02-01,-2.83
1985-03-01,4.06
1985-04-01,8.83
1985-05-01,15.26
1985-06-01,15.02
1985-07-01,18.41
1985-08-01,18.11
1985-09-01,14.34
1985-10-01,9.75
1985-11-01,1.73
1985-12-01,4.14
1986-01-01,0.17
1986-02-01,-6.86
1986-03-01,3.82
1986-04-01,7.42
1986-05-01,15.82
1986-06-01,16.93
1986-07-01,18.84
1986-08-01,17.82
1986-09-01,12.22
1986-10-01,10.19
1986-11-01,6.92
1986-12-01,2.12
1987-01-01,-7.1
1987-02-01,-0.42
1987-03-01,0.3
1987-04-01,9.7
1987-05-01,11.21
1987-06-01,15.47
1987-07-01,18.26
1987-08-01,16.55
1987-09-01,14.96
1987-10-01,9.94
1987-11-01,5.88
1987-12-01,2.33
1988-01-01,3.97
1988-02-01,3.28
1988-03-01,3.31
1988-04-01,8.95
1988-05-01,15.7
1988-06-01,16.48
1988-07-01,19.06
1988-08-01,18.35
1988-09-01,14.63
1988-10-01,10.1
1988-11-01,3.14
1988-12-01,3.29
1989-01-01,3.48
1989-02-01,4.81
1989-03-01,7.88
1989-04-01,8.88
1989-05-01,14.94
1989-06-01,16.99
1989-07-01,19.12
1989-08-01,18.52
1989-09-01,16.54
1989-10-01,11.63
1989-11-01,3.21
1989-12-01,2.66
1990-01-01,3.82
1990-02-01,7.13
1990-03-01,8.3
1990-04-01,9.02
1990-05-01,15.14
1990-06-01,17.02
1990-07-01,17.81
1990-08-01,19.63
1990-09-01,13.1
1990-10-01,11.0
1990-11-01,5.47
1990-12-01,1.08
1991-01-01,2.43
1991-02-01,-2.08
1991-03-01,7.18
1991-04-01,8.03
1991-05-01,10.5
1991-06-01,15.03
1991-07-01,20.46
1991-08-01,18.93
1991-09-01,16.02
1991-10-01,9.42
1991-11-01,4.79
1991-12-01,1.58
1992-01-01,1.57
1992-02-01,4.12
1992-03-01,5.74
1992-04-01,8.98
1992-05-01,15.24
1992-06-01,19.84
1992-07-01,20.44
1992-08-01,20.82
1992-09-01,14.5
1992-10-01,6.64
1992-11-01,5.42
1992-12-01,1.19
1993-01-01,2.62
1993-02-01,0.4
1993-03-01,4.48
1993-04-01,11.23
1993-05-01,16.6
1993-06-01,16.31
1993-07-01,17.24
1993-08-01,16.84
1993-09-01,13.37
1993-10-01,9.03
1993-11-01,0.56
1993-12-01,3.45
1994-01-01,3.67
1994-02-01,-0.25
1994-03-01,6.58
1994-04-01,9.45
1994-05-01,13.62
1994-06-01,16.71
1994-07-01,22.79
1994-08-01,19.14
1994-09-01,14.45
1994-10-01,8.1
1994-11-01,7.02
1994-12-01,3.89
1995-01-01,0.78
1995-02-01,5.24
1995-03-01,4.28
1995-04-01,8.97
1995-05-01,13.32
1995-06-01,15.63
1995-07-01,21.56
1995-08-01,20.03
1995-09-01,14.46
1995-10-01,12.4
1995-11-01,2.89
1995-12-01,-2.52
1996-01-01,-3.73
1996-02-01,-2.42
1996-03-01,1.32
1996-04-01,9.53
1996-05-01,12.41
1996-06-01,16.68
1996-07-01,16.71
1996-08-01,19.01
1996-09-01,11.82
1996-10-01,10.36
1996-11-01,5.46
1996-12-01,-2.56
1997-01-01,-2.34
1997-02-01,4.63
1997-03-01,5.94
1997-04-01,6.8
1997-05-01,13.91
1997-06-01,17.48
1997-07-01,18.98
1997-08-01,21.62
1997-09-01,14.99
1997-10-01,8.53
1997-11-01,3.98
1997-12-01,2.18
1998-01-01,3.25
1998-02-01,5.89
1998-03-01,5.29
1998-04-01,10.54
1998-05-01,15.49
1998-06-01,18.1
1998-07-01,17.87
1998-08-01,17.8
1998-09-01,14.54
1998-10-01,9.08
1998-11-01,1.85
1998-12-01,0.92
1999-01-01,3.22
1999-02-01,1.35
1999-03-01,6.13
1999-04-01,10.15
1999-05-01,14.6
1999-06-01,16.67
1999-07-01,20.72
1999-08-01,18.73
1999-09-01,18.44
1999-10-01,10.11
1999-11-01,4.14
1999-12-01,2.72
2000-01-01,1.32
2000-02-01,4.72
2000-03-01,5.81
2000-04-01,11.8
2000-05-01,16.38
2000-06-01,18.43
2000-07-01,16.93
2000-08-01,18.93
2000-09-01,14.66
2000-10-01,12.28
2000-11-01,7.1
2000-12-01,3.2
2001-01-01,1.12
2001-02-01,2.27
2001-03-01,3.82
2001-04-01,8.41
2001-05-01,15.07
2001-06-01,15.32
2001-07-01,19.94
2001-08-01,19.9
2001-09-01,13.18
2001-10-01,13.17
2001-11-01,4.25
2001-12-01,-0.15
2002-01-01,1.99
2002-02-01,5.7
2002-03-01,5.93
2002-04-01,8.69
2002-05-01,15.9
2002-06-01,17.96
2002-07-01,19.48
2002-08-01,21.17
2002-09-01,14.83
2002-10-01,8.46
2002-11-01,4.73
2002-12-01,-1.68
2003-01-01,-0.13
2003-02-01,-1.38
2003-03-01,5.13
2003-04-01,8.9
2003-05-01,15.68
2003-06-01,19.8
2003-07-01,20.54
2003-08-01,20.96
2003-09-01,15.47
2003-10-01,6.48
2003-11-01,6.72
2003-12-01,2.62
2004-01-01,-0.99
2004-02-01,3.14
2004-03-01,5.4
2004-04-01,10.22
2004-05-01,12.96
2004-06-01,16.26
2004-07-01,18.08
2004-08-01,20.06
2004-09-01,15.0
2004-10-01,10.61
2004-11-01,4.91
2004-12-01,2.25
2005-01-01,3.1
2005-02-01,-0.24
2005-03-01,3.81
2005-04-01,10.17
2005-05-01,14.13
2005-06-01,16.93
2005-07-01,19.57
2005-08-01,17.2
2005-09-01,16.23
2005-10-01,11.82
2005-11-01,4.91
2005-12-01,1.38
2006-01-01,-3.4
2006-02-01,0.09
2006-03-01,1.89
2006-04-01,9.23
2006-05-01,14.31
2006-06-01,18.28
2006-07-01,23.8
2006-08-01,17.71
2006-09-01,18.37
2006-10-01,12.73
2006-11-01,7.9
2006-12-01,5.64
2007-01-01,5.49
2007-02-01,4.03
2007-03-01,7.7
2007-04-01,11.73
2007-05-01,15.86
2007-06-01,19.28
2007-07-01,18.86
2007-08-01,18.58
2007-09-01,13.88
2007-10-01,8.73
2007-11-01,4.12
2007-12-01,2.34
2008-01-01,4.01
2008-02-01,5.12
2008-03-01,5.26
2008-04-01,8.83
2008-05-01,15.52
2008-06-01,18.7
2008-07-01,19.8
2008-08-01,18.93
2008-09-01,13.89
2008-10-01,9.97
2008-11-01,5.94
2008-12-01,1.94
2009-01-01,-1.94
2009-02-01,1.13
2009-03-01,5.54
2009-04-01,13.18
2009-05-01,14.54
2009-06-01,15.9
2009-07-01,19.78
2009-08-01,20.18
2009-09-01,16.0
2009-10-01,8.22
2009-11-01,8.03
2009-12-01,0.19
2010-01-01,-4.7
2010-02-01,0.06
2010-03-01,5.12
2010-04-01,9.46
2010-05-01,11.65
2010-06-01,17.74
2010-07-01,22.51
2010-08-01,18.69
2010-09-01,13.56
2010-10-01,8.34
2010-11-01,5.28
2010-12-01,-4.41
2011-01-01,1.61
2011-02-01,0.13
2011-03-01,5.36
2011-04-01,12.67
2011-05-01,15.21
2011-06-01,18.7
2011-07-01,17.93
2011-08-01,19.01
2011-09-01,16.24
2011-10-01,10.35
2011-11-01,4.88
2011-12-01,4.58
2012-01-01,2.17
2012-02-01,-1.94
2012-03-01,7.79
2012-04-01,9.47
2012-05-01,15.66
2012-06-01,16.43
2012-07-01,19.16
2012-08-01,19.41
2012-09-01,15.16
2012-10-01,9.48
2012-11-01,5.78
2012-12-01,1.0
2013-01-01,0.11
2013-02-01,0.31
2013-03-01,-0.39
2013-04-01,9.09
2013-05-01,14.14
2013-06-01,17.47
2013-07-01,20.9
2013-08-01,19.34
