Datum,MonatlicheDurchschnittsTemperatur
1981-05-01,12.25
1981-06-01,17.72
1981-07-01,17.16
1981-08-01,15.22
1981-09-01,9.54
1981-10-01,-3.04
1981-11-01,-14.84
1981-12-01,-16.86
1982-01-01,-19.83
1982-02-01,-16.92
1982-03-01,-10.75
1982-04-01,5.28
1982-05-01,10.53
1982-06-01,16.82
1982-07-01,17.21
1982-08-01,15.47
1982-09-01,9.29
1982-10-01,2.56
1982-11-01,-4.18
1982-12-01,-13.32
1983-01-01,-15.56
1983-02-01,-14.53
1983-03-01,-4.43
1983-04-01,-0.7
1983-05-01,8.3
1983-06-01,15.72
1983-07-01,16.96
1983-08-01,16.07
1983-09-01,7.84
1983-10-01,3.3
1983-11-01,-3.57
1983-12-01,-14.77
1984-01-01,-21.22
1984-02-01,-22.02
1984-03-01,-7.49
1984-04-01,-1.22
1984-05-01,9.88
1984-06-01,16.66
1984-07-01,16.73
1984-08-01,15.13
1984-09-01,9.6
1984-10-01,1.95
1984-11-01,-10.56
1984-12-01,-20.83
1985-01-01,-17.32
1985-02-01,-22.44
1985-03-01,-11.28
1985-04-01,2.38
1985-05-01,8.74
1985-06-01,13.32
1985-07-01,17.7
1985-08-01,14.86
1985-09-01,8.62
1985-10-01,1.22
1985-11-01,-7.75
1985-12-01,-18.99
1986-01-01,-18.52
1986-02-01,-18.32
1986-03-01,-6.61
1986-04-01,1.28
1986-05-01,9.99
1986-06-01,15.14
1986-07-01,19.35
1986-08-01,15.44
1986-09-01,9.87
1986-10-01,-0.62
1986-11-01,-10.45
1986-12-01,-17.19
1987-01-01,-17.7
1987-02-01,-15.2
1987-03-01,-11.36
1987-04-01,1.43
1987-05-01,10.92
1987-06-01,12.63
1987-07-01,18.1
1987-08-01,16.84
1987-09-01,9.64
1987-10-01,-1.13
1987-11-01,-13.91
1987-12-01,-13.37
1988-01-01,-20.34
1988-02-01,-20.21
1988-03-01,-9.36
1988-04-01,3.25
1988-05-01,9.01
1988-06-01,14.25
1988-07-01,16.08
1988-08-01,15.44
1988-09-01,10.6
1988-10-01,1.41
1988-11-01,-5.79
1988-12-01,-14.32
1989-01-01,-15.76
1989-02-01,-15.79
1989-03-01,-3.56
1989-04-01,1.84
1989-05-01,10.77
1989-06-01,14.47
1989-07-01,18.28
1989-08-01,15.88
1989-09-01,7.92
1989-10-01,2.33
1989-11-01,-10.87
1989-12-01,-14.39
1990-01-01,-21.65
1990-02-01,-15.27
1990-03-01,-4.8
1990-04-01,2.62
1990-05-01,13.03
1990-06-01,16.03
1990-07-01,19.63
1990-08-01,15.84
1990-09-01,8.89
1990-10-01,3.14
1990-11-01,-8.43
1990-12-01,-12.29
1991-01-01,-15.99
1991-02-01,-13.9
1991-03-01,-10.44
1991-04-01,1.66
1991-05-01,9.59
1991-06-01,16.39
1991-07-01,19.47
1991-08-01,15.54
1991-09-01,9.48
1991-10-01,1.79
1991-11-01,-7.67
1991-12-01,-18.45
1992-01-01,-13.04
1992-02-01,-15.2
1992-03-01,-8.44
1992-04-01,1.98
1992-05-01,12.4
1992-06-01,14.99
1992-07-01,19.5
1992-08-01,15.42
1992-09-01,6.23
1992-10-01,0.87
1992-11-01,-6.75
1992-12-01,-13.87
1993-01-01,-18.1
1993-02-01,-13.12
1993-03-01,-6.38
1993-04-01,2.29
1993-05-01,8.33
1993-06-01,15.84
1993-07-01,19.4
1993-08-01,15.94
1993-09-01,8.2
1993-10-01,2.0
1993-11-01,-14.05
1993-12-01,-16.86
1994-01-01,-16.32
1994-02-01,-19.42
1994-03-01,-7.54
1994-04-01,2.77
1994-05-01,11.03
1994-06-01,19.5
1994-07-01,19.6
1994-08-01,15.52
1994-09-01,8.68
1994-10-01,2.15
1994-11-01,-6.51
1994-12-01,-15.91
1995-01-01,-17.5
1995-02-01,-12.91
1995-03-01,-5.51
1995-04-01,3.77
1995-05-01,9.94
1995-06-01,13.52
1995-07-01,19.32
1995-08-01,17.43
1995-09-01,8.48
1995-10-01,3.25
1995-11-01,-4.01
1995-12-01,-13.56
1996-01-01,-22.45
1996-02-01,-19.62
1996-03-01,-10.62
1996-04-01,0.67
1996-05-01,10.46
1996-06-01,15.19
1996-07-01,20.76
1996-08-01,15.33
1996-09-01,7.06
1996-10-01,-0.34
1996-11-01,-10.52
1996-12-01,-14.44
1997-01-01,-15.62
1997-02-01,-13.25
1997-03-01,-2.89
1997-04-01,7.28
1997-05-01,11.71
1997-06-01,16.06
1997-07-01,17.63
1997-08-01,16.1
1997-09-01,8.97
1997-10-01,2.49
1997-11-01,-8.94
1997-12-01,-15.48
1998-01-01,-21.59
1998-02-01,-12.36
1998-03-01,-8.01
1998-04-01,2.51
1998-05-01,10.26
1998-06-01,15.23
1998-07-01,19.64
1998-08-01,18.1
1998-09-01,9.41
1998-10-01,2.14
1998-11-01,-10.09
1998-12-01,-10.01
1999-01-01,-19.03
1999-02-01,-14.65
1999-03-01,-16.43
1999-04-01,2.61
1999-05-01,14.13
1999-06-01,15.58
1999-07-01,21.22
1999-08-01,15.86
1999-09-01,8.12
1999-10-01,0.86
1999-11-01,-9.33
1999-12-01,-12.72
2000-01-01,-22.0
2000-02-01,-13.69
2000-03-01,-4.56
2000-04-01,4.45
2000-05-01,11.32
2000-06-01,17.89
2000-07-01,17.7
2000-08-01,17.14
2000-09-01,9.98
2000-10-01,-1.32
2000-11-01,-12.02
2000-12-01,-14.78
2001-01-01,-22.91
2001-02-01,-16.7
2001-03-01,-5.58
2001-04-01,2.52
2001-05-01,13.81
2001-06-01,18.65
2001-07-01,17.21
2001-08-01,18.45
2001-09-01,9.68
2001-10-01,0.61
2001-11-01,-4.01
2001-12-01,-17.85
2002-01-01,-9.36
2002-02-01,-8.17
2002-03-01,-2.52
2002-04-01,1.22
2002-05-01,12.48
2002-06-01,17.24
2002-07-01,18.7
2002-08-01,17.13
2002-09-01,9.96
2002-10-01,-1.25
2002-11-01,-7.18
2002-12-01,-21.96
2003-01-01,-16.28
2003-02-01,-15.32
2003-03-01,-7.52
2003-04-01,1.72
2003-05-01,11.16
2003-06-01,17.99
2003-07-01,17.78
2003-08-01,15.22
2003-09-01,9.56
2003-10-01,0.93
2003-11-01,-9.86
2003-12-01,-14.2
2004-01-01,-19.77
2004-02-01,-11.72
2004-03-01,-7.69
2004-04-01,2.3
2004-05-01,13.04
2004-06-01,17.18
2004-07-01,18.21
2004-08-01,15.8
2004-09-01,9.72
2004-10-01,2.89
2004-11-01,-6.38
2004-12-01,-17.98
2005-01-01,-21.04
2005-02-01,-24.18
2005-03-01,-5.91
2005-04-01,3.22
2005-05-01,9.81
2005-06-01,16.92
2005-07-01,20.92
2005-08-01,17.11
2005-09-01,9.55
2005-10-01,3.87
2005-11-01,-6.99
2005-12-01,-22.52
2006-01-01,-23.13
2006-02-01,-18.01
2006-03-01,-7.45
2006-04-01,-1.69
2006-05-01,8.42
2006-06-01,17.63
2006-07-01,18.45
2006-08-01,13.92
2006-09-01,9.81
2006-10-01,1.62
2006-11-01,-6.62
2006-12-01,-10.94
2007-01-01,-13.62
2007-02-01,-11.1
2007-03-01,-6.67
2007-04-01,6.82
2007-05-01,11.63
2007-06-01,15.06
2007-07-01,21.05
2007-08-01,15.79
2007-09-01,11.54
2007-10-01,0.84
2007-11-01,-7.58
2007-12-01,-12.48
2008-01-01,-22.51
2008-02-01,-15.77
2008-03-01,-1.73
2008-04-01,3.21
2008-05-01,10.81
2008-06-01,18.16
2008-07-01,19.6
2008-08-01,15.79
2008-09-01,8.6
2008-10-01,2.65
2008-11-01,-3.1
2008-12-01,-16.67
2009-01-01,-20.42
2009-02-01,-21.0
2009-03-01,-8.41
2009-04-01,4.92
2009-05-01,11.4
2009-06-01,14.51
2009-07-01,18.72
2009-08-01,15.76
2009-09-01,8.9
2009-10-01,0.83
2009-11-01,-8.33
2009-12-01,-16.92
2010-01-01,-26.61
2010-02-01,-23.88
2010-03-01,-9.24
2010-04-01,1.51
2010-05-01,8.33
2010-06-01,16.82
2010-07-01,18.18
2010-08-01,15.5
2010-09-01,9.68
2010-10-01,2.84
2010-11-01,-3.77
2010-12-01,-21.12
2011-01-01,-28.0
2011-02-01,-16.26
2011-03-01,-7.72
2011-04-01,6.49
2011-05-01,10.5
2011-06-01,18.45
2011-07-01,16.76
2011-08-01,16.23
2011-09-01,9.2
2011-10-01,4.33
2011-11-01,-9.46
2011-12-01,-16.61
2012-01-01,-23.55
2012-02-01,-24.52
2012-03-01,-8.73
2012-04-01,3.46
2012-05-01,9.86
2012-06-01,19.16
2012-07-01,19.28
2012-08-01,15.87
2012-09-01,10.8
2012-10-01,0.98
2012-11-01,-7.99
2012-12-01,-22.99
2013-01-01,-19.92
2013-02-01,-17.65
2013-03-01,-5.89
2013-04-01,3.71
2013-05-01,8.7
2013-06-01,14.9
2013-07-01,17.81
2013-08-01,16.64
