Datum,MonatlicheDurchschnittsTemperatur
1985-09-01,26.65
1985-10-01,26.31
1985-11-01,26.42
1985-12-01,25.15
1986-01-01,24.91
1986-02-01,25.7
1986-03-01,27.66
1986-04-01,29.23
1986-05-01,28.63
1986-06-01,28.02
1986-07-01,26.81
1986-08-01,26.22
1986-09-01,26.47
1986-10-01,26.17
1986-11-01,26.57
1986-12-01,25.1
1987-01-01,24.95
1987-02-01,25.43
1987-03-01,28.11
1987-04-01,29.45
1987-05-01,30.15
1987-06-01,28.32
1987-07-01,27.29
1987-08-01,27.45
1987-09-01,27.21
1987-10-01,27.36
1987-11-01,27.01
1987-12-01,25.96
1988-01-01,26.56
1988-02-01,27.47
1988-03-01,28.75
1988-04-01,29.58
1988-05-01,30.01
1988-06-01,27.95
1988-07-01,27.35
1988-08-01,27.37
1988-09-01,27.45
1988-10-01,26.28
1988-11-01,26.04
1988-12-01,24.28
1989-01-01,25.8
1989-02-01,25.9
1989-03-01,27.23
1989-04-01,28.97
1989-05-01,28.65
1989-06-01,27.66
1989-07-01,26.94
1989-08-01,26.55
1989-09-01,26.65
1989-10-01,26.6
1989-11-01,25.71
1989-12-01,24.14
1990-01-01,25.24
1990-02-01,26.56
1990-03-01,27.38
1990-04-01,29.3
1990-05-01,28.91
1990-06-01,27.1
1990-07-01,26.61
1990-08-01,26.62
1990-09-01,26.58
1990-10-01,26.3
1990-11-01,26.32
1990-12-01,25.32
1991-01-01,25.28
1991-02-01,26.23
1991-03-01,27.33
1991-04-01,28.59
1991-05-01,29.13
1991-06-01,27.98
1991-07-01,26.72
1991-08-01,26.09
1991-09-01,26.69
1991-10-01,26.11
1991-11-01,25.31
1991-12-01,24.84
1992-01-01,24.52
1992-02-01,25.92
1992-03-01,27.65
1992-04-01,28.91
1992-05-01,28.84
1992-06-01,28.11
1992-07-01,26.52
1992-08-01,26.26
1992-09-01,26.74
1992-10-01,26.57
1992-11-01,25.33
1992-12-01,25.3
1993-01-01,24.82
1993-02-01,25.74
1993-03-01,27.1
1993-04-01,28.59
1993-05-01,29.33
1993-06-01,28.38
1993-07-01,27.28
1993-08-01,26.62
1993-09-01,26.53
1993-10-01,26.07
1993-11-01,26.53
1993-12-01,25.5
1994-01-01,25.53
1994-02-01,26.46
1994-03-01,27.84
1994-04-01,28.87
1994-05-01,28.96
1994-06-01,27.54
1994-07-01,26.16
1994-08-01,26.85
1994-09-01,26.6
1994-10-01,26.37
1994-11-01,26.16
1994-12-01,25.38
1995-01-01,24.92
1995-02-01,25.53
1995-03-01,27.14
1995-04-01,28.71
1995-05-01,28.56
1995-06-01,28.2
1995-07-01,26.79
1995-08-01,26.78
1995-09-01,26.55
1995-10-01,26.78
1995-11-01,26.61
1995-12-01,25.03
1996-01-01,25.12
1996-02-01,25.65
1996-03-01,28.5
1996-04-01,28.54
1996-05-01,28.68
1996-06-01,27.98
1996-07-01,27.16
1996-08-01,27.04
1996-09-01,26.85
1996-10-01,27.1
1996-11-01,25.98
1996-12-01,24.85
1997-01-01,24.52
1997-02-01,26.35
1997-03-01,27.01
1997-04-01,28.87
1997-05-01,28.83
1997-06-01,27.97
1997-07-01,26.84
1997-08-01,26.62
1997-09-01,26.84
1997-10-01,27.21
1997-11-01,27.02
1997-12-01,25.76
1998-01-01,26.2
1998-02-01,27.58
1998-03-01,28.35
1998-04-01,29.63
1998-05-01,29.36
1998-06-01,28.82
1998-07-01,28.07
1998-08-01,27.9
1998-09-01,27.16
1998-10-01,26.98
1998-11-01,27.31
1998-12-01,26.25
1999-01-01,26.23
1999-02-01,26.21
1999-03-01,28.24
1999-04-01,28.78
1999-05-01,29.1
1999-06-01,27.47
1999-07-01,26.89
1999-08-01,26.77
1999-09-01,26.55
1999-10-01,26.67
1999-11-01,26.34
1999-12-01,25.55
2000-01-01,25.7
2000-02-01,26.42
2000-03-01,27.85
2000-04-01,29.2
2000-05-01,28.2
2000-06-01,27.87
2000-07-01,26.05
2000-08-01,26.91
2000-09-01,26.64
2000-10-01,26.83
2000-11-01,26.62
2000-12-01,25.94
2001-01-01,26.02
2001-02-01,26.76
2001-03-01,27.96
2001-04-01,29.36
2001-05-01,28.67
2001-06-01,27.66
2001-07-01,26.79
2001-08-01,26.81
2001-09-01,27.04
2001-10-01,27.2
2001-11-01,26.4
2001-12-01,25.39
2002-01-01,25.17
2002-02-01,25.83
2002-03-01,27.62
2002-04-01,29.02
2002-05-01,28.9
2002-06-01,28.39
2002-07-01,26.42
2002-08-01,27.05
2002-09-01,26.8
2002-10-01,27.12
2002-11-01,26.64
2002-12-01,26.28
2003-01-01,25.0
2003-02-01,26.14
2003-03-01,27.53
2003-04-01,29.72
2003-05-01,29.03
2003-06-01,27.48
2003-07-01,27.67
2003-08-01,26.74
2003-09-01,26.75
2003-10-01,27.03
2003-11-01,26.88
2003-12-01,24.89
2004-01-01,25.5
2004-02-01,26.44
2004-03-01,28.06
2004-04-01,29.43
2004-05-01,28.97
2004-06-01,27.17
2004-07-01,27.24
2004-08-01,26.87
2004-09-01,27.4
2004-10-01,26.42
2004-11-01,26.38
2004-12-01,25.26
2005-01-01,24.93
2005-02-01,26.33
2005-03-01,27.66
2005-04-01,28.78
2005-05-01,29.72
2005-06-01,28.0
2005-07-01,27.41
2005-08-01,26.96
2005-09-01,26.72
2005-10-01,26.82
2005-11-01,26.83
2005-12-01,25.29
2006-01-01,25.73
2006-02-01,26.55
2006-03-01,27.99
2006-04-01,29.4
2006-05-01,29.1
2006-06-01,28.26
2006-07-01,26.56
2006-08-01,26.53
2006-09-01,27.11
2006-10-01,26.66
2006-11-01,26.88
2006-12-01,26.0
2007-01-01,25.76
2007-02-01,26.47
2007-03-01,28.0
2007-04-01,29.3
2007-05-01,28.83
2007-06-01,28.58
2007-07-01,27.9
2007-08-01,26.75
2007-09-01,26.98
2007-10-01,26.59
2007-11-01,25.75
2007-12-01,25.56
2008-01-01,25.62
2008-02-01,25.9
2008-03-01,27.57
2008-04-01,28.95
2008-05-01,27.83
2008-06-01,27.95
2008-07-01,26.98
2008-08-01,26.59
2008-09-01,26.99
2008-10-01,27.08
2008-11-01,26.41
2008-12-01,25.38
2009-01-01,24.82
2009-02-01,26.9
2009-03-01,28.55
2009-04-01,28.51
2009-05-01,27.92
2009-06-01,27.22
2009-07-01,26.93
2009-08-01,27.48
2009-09-01,26.75
2009-10-01,26.3
2009-11-01,26.56
2009-12-01,25.04
2010-01-01,25.45
2010-02-01,26.84
2010-03-01,28.23
2010-04-01,29.41
2010-05-01,30.2
2010-06-01,28.51
2010-07-01,27.46
2010-08-01,27.1
2010-09-01,27.36
2010-10-01,26.88
2010-11-01,26.55
2010-12-01,25.91
2011-01-01,24.96
2011-02-01,26.04
2011-03-01,27.16
2011-04-01,27.84
2011-05-01,28.83
2011-06-01,27.42
2011-07-01,26.92
2011-08-01,26.79
2011-09-01,26.52
2011-10-01,26.81
2011-11-01,26.63
2011-12-01,25.88
2012-01-01,26.02
2012-02-01,26.76
2012-03-01,27.88
2012-04-01,29.29
2012-05-01,29.14
2012-06-01,27.8
2012-07-01,26.96
2012-08-01,26.53
2012-09-01,27.25
2012-10-01,26.63
2012-11-01,27.19
2012-12-01,26.58
2013-01-01,25.5
2013-02-01,27.04
2013-03-01,28.26
2013-04-01,30.0
2013-05-01,29.55
2013-06-01,28.57
2013-07-01,27.27
2013-08-01,26.75
